"","school","conf","div","total_wins","freq","freq_p","wk"
"6088","Texas State","Sun Belt","West",10,3,0.0003,5
"6089","Texas Tech","Big 12",NA,3,53,0.0053,5
"6090","Texas Tech","Big 12",NA,4,503,0.0503,5
"6091","Texas Tech","Big 12",NA,5,1759,0.1759,5
"6092","Texas Tech","Big 12",NA,6,2998,0.2998,5
"6093","Texas Tech","Big 12",NA,7,2780,0.278,5
"6094","Texas Tech","Big 12",NA,8,1453,0.1453,5
"6095","Texas Tech","Big 12",NA,9,401,0.0401,5
"6096","Texas Tech","Big 12",NA,10,49,0.0049,5
"6097","Texas Tech","Big 12",NA,11,4,0.0004,5
"6098","Toledo","MAC","West",2,2,0.0002,5
"6099","Toledo","MAC","West",3,34,0.0034,5
"6100","Toledo","MAC","West",4,283,0.0283,5
"6101","Toledo","MAC","West",5,1140,0.114,5
"6102","Toledo","MAC","West",6,2491,0.2491,5
"6103","Toledo","MAC","West",7,3070,0.307,5
"6104","Toledo","MAC","West",8,2128,0.2128,5
"6105","Toledo","MAC","West",9,733,0.0733,5
"6106","Toledo","MAC","West",10,119,0.0119,5
"6107","Troy","Sun Belt","West",2,9,0.0009,5
"6108","Troy","Sun Belt","West",3,171,0.0171,5
"6109","Troy","Sun Belt","West",4,836,0.0836,5
"6110","Troy","Sun Belt","West",5,2495,0.2495,5
"6111","Troy","Sun Belt","West",6,3406,0.3406,5
"6112","Troy","Sun Belt","West",7,2185,0.2185,5
"6113","Troy","Sun Belt","West",8,761,0.0761,5
"6114","Troy","Sun Belt","West",9,130,0.013,5
"6115","Troy","Sun Belt","West",10,7,0.0007,5
"6116","Tulane","American",NA,3,110,0.011,5
"6117","Tulane","American",NA,4,623,0.0623,5
"6118","Tulane","American",NA,5,1978,0.1978,5
"6119","Tulane","American",NA,6,3056,0.3056,5
"6120","Tulane","American",NA,7,2612,0.2612,5
"6121","Tulane","American",NA,8,1236,0.1236,5
"6122","Tulane","American",NA,9,343,0.0343,5
"6123","Tulane","American",NA,10,41,0.0041,5
"6124","Tulane","American",NA,11,1,0.0001,5
"6125","Tulsa","American",NA,2,8,0.0008,5
"6126","Tulsa","American",NA,3,110,0.011,5
"6127","Tulsa","American",NA,4,659,0.0659,5
"6128","Tulsa","American",NA,5,1972,0.1972,5
"6129","Tulsa","American",NA,6,3067,0.3067,5
"6130","Tulsa","American",NA,7,2621,0.2621,5
"6131","Tulsa","American",NA,8,1238,0.1238,5
"6132","Tulsa","American",NA,9,295,0.0295,5
"6133","Tulsa","American",NA,10,30,0.003,5
"6134","UCLA","Pac-12",NA,5,4,0.0004,5
"6135","UCLA","Pac-12",NA,6,70,0.007,5
"6136","UCLA","Pac-12",NA,7,440,0.044,5
"6137","UCLA","Pac-12",NA,8,1586,0.1586,5
"6138","UCLA","Pac-12",NA,9,3065,0.3065,5
"6139","UCLA","Pac-12",NA,10,3032,0.3032,5
"6140","UCLA","Pac-12",NA,11,1534,0.1534,5
"6141","UCLA","Pac-12",NA,12,269,0.0269,5
"6142","Utah","Pac-12",NA,4,1,0.0001,5
"6143","Utah","Pac-12",NA,5,17,0.0017,5
"6144","Utah","Pac-12",NA,6,209,0.0209,5
"6145","Utah","Pac-12",NA,7,1021,0.1021,5
"6146","Utah","Pac-12",NA,8,2774,0.2774,5
"6147","Utah","Pac-12",NA,9,3555,0.3555,5
"6148","Utah","Pac-12",NA,10,2029,0.2029,5
"6149","Utah","Pac-12",NA,11,394,0.0394,5
"6150","Utah State","MWC","Mountain",1,30,0.003,5
"6151","Utah State","MWC","Mountain",2,385,0.0385,5
"6152","Utah State","MWC","Mountain",3,1483,0.1483,5
"6153","Utah State","MWC","Mountain",4,2836,0.2836,5
"6154","Utah State","MWC","Mountain",5,3043,0.3043,5
"6155","Utah State","MWC","Mountain",6,1663,0.1663,5
"6156","Utah State","MWC","Mountain",7,483,0.0483,5
"6157","Utah State","MWC","Mountain",8,76,0.0076,5
"6158","Utah State","MWC","Mountain",9,1,0.0001,5
"6159","Vanderbilt","SEC","East",3,636,0.0636,5
"6160","Vanderbilt","SEC","East",4,2456,0.2456,5
"6161","Vanderbilt","SEC","East",5,3459,0.3459,5
"6162","Vanderbilt","SEC","East",6,2491,0.2491,5
"6163","Vanderbilt","SEC","East",7,819,0.0819,5
"6164","Vanderbilt","SEC","East",8,131,0.0131,5
"6165","Vanderbilt","SEC","East",9,8,0.0008,5
"6166","Virginia","ACC","Coastal",2,40,0.004,5
"6167","Virginia","ACC","Coastal",3,313,0.0313,5
"6168","Virginia","ACC","Coastal",4,1112,0.1112,5
"6169","Virginia","ACC","Coastal",5,2329,0.2329,5
"6170","Virginia","ACC","Coastal",6,2814,0.2814,5
"6171","Virginia","ACC","Coastal",7,2170,0.217,5
"6172","Virginia","ACC","Coastal",8,948,0.0948,5
"6173","Virginia","ACC","Coastal",9,244,0.0244,5
"6174","Virginia","ACC","Coastal",10,30,0.003,5
"6175","Virginia Tech","ACC","Coastal",2,118,0.0118,5
"6176","Virginia Tech","ACC","Coastal",3,929,0.0929,5
"6177","Virginia Tech","ACC","Coastal",4,2642,0.2642,5
"6178","Virginia Tech","ACC","Coastal",5,3409,0.3409,5
"6179","Virginia Tech","ACC","Coastal",6,2136,0.2136,5
"6180","Virginia Tech","ACC","Coastal",7,658,0.0658,5
"6181","Virginia Tech","ACC","Coastal",8,97,0.0097,5
"6182","Virginia Tech","ACC","Coastal",9,11,0.0011,5
"6183","Wake Forest","ACC","Atlantic",4,6,0.0006,5
"6184","Wake Forest","ACC","Atlantic",5,119,0.0119,5
"6185","Wake Forest","ACC","Atlantic",6,718,0.0718,5
"6186","Wake Forest","ACC","Atlantic",7,2061,0.2061,5
"6187","Wake Forest","ACC","Atlantic",8,3248,0.3248,5
"6188","Wake Forest","ACC","Atlantic",9,2668,0.2668,5
"6189","Wake Forest","ACC","Atlantic",10,1045,0.1045,5
"6190","Wake Forest","ACC","Atlantic",11,135,0.0135,5
"6191","Washington","Pac-12",NA,4,7,0.0007,5
"6192","Washington","Pac-12",NA,5,144,0.0144,5
"6193","Washington","Pac-12",NA,6,992,0.0992,5
"6194","Washington","Pac-12",NA,7,2723,0.2723,5
"6195","Washington","Pac-12",NA,8,3282,0.3282,5
"6196","Washington","Pac-12",NA,9,2072,0.2072,5
"6197","Washington","Pac-12",NA,10,675,0.0675,5
"6198","Washington","Pac-12",NA,11,98,0.0098,5
"6199","Washington","Pac-12",NA,12,7,0.0007,5
"6200","Washington State","Pac-12",NA,3,2,0.0002,5
"6201","Washington State","Pac-12",NA,4,51,0.0051,5
"6202","Washington State","Pac-12",NA,5,348,0.0348,5
"6203","Washington State","Pac-12",NA,6,1268,0.1268,5
"6204","Washington State","Pac-12",NA,7,2590,0.259,5
"6205","Washington State","Pac-12",NA,8,2962,0.2962,5
"6206","Washington State","Pac-12",NA,9,2038,0.2038,5
"6207","Washington State","Pac-12",NA,10,647,0.0647,5
"6208","Washington State","Pac-12",NA,11,94,0.0094,5
"6209","West Virginia","Big 12",NA,2,237,0.0237,5
"6210","West Virginia","Big 12",NA,3,1118,0.1118,5
"6211","West Virginia","Big 12",NA,4,2507,0.2507,5
"6212","West Virginia","Big 12",NA,5,3061,0.3061,5
"6213","West Virginia","Big 12",NA,6,2046,0.2046,5
"6214","West Virginia","Big 12",NA,7,831,0.0831,5
"6215","West Virginia","Big 12",NA,8,180,0.018,5
"6216","West Virginia","Big 12",NA,9,20,0.002,5
"6217","Western Kentucky","CUSA","East",5,25,0.0025,5
"6218","Western Kentucky","CUSA","East",6,195,0.0195,5
"6219","Western Kentucky","CUSA","East",7,850,0.085,5
"6220","Western Kentucky","CUSA","East",8,2241,0.2241,5
"6221","Western Kentucky","CUSA","East",9,3272,0.3272,5
"6222","Western Kentucky","CUSA","East",10,2463,0.2463,5
"6223","Western Kentucky","CUSA","East",11,849,0.0849,5
"6224","Western Kentucky","CUSA","East",12,105,0.0105,5
"6225","Western Michigan","MAC","West",1,1,0.0001,5
"6226","Western Michigan","MAC","West",2,14,0.0014,5
"6227","Western Michigan","MAC","West",3,193,0.0193,5
"6228","Western Michigan","MAC","West",4,937,0.0937,5
"6229","Western Michigan","MAC","West",5,2339,0.2339,5
"6230","Western Michigan","MAC","West",6,3266,0.3266,5
"6231","Western Michigan","MAC","West",7,2403,0.2403,5
"6232","Western Michigan","MAC","West",8,755,0.0755,5
"6233","Western Michigan","MAC","West",9,92,0.0092,5
"6234","Wisconsin","Big Ten","West",2,3,0.0003,5
"6235","Wisconsin","Big Ten","West",3,56,0.0056,5
"6236","Wisconsin","Big Ten","West",4,342,0.0342,5
"6237","Wisconsin","Big Ten","West",5,1236,0.1236,5
"6238","Wisconsin","Big Ten","West",6,2575,0.2575,5
"6239","Wisconsin","Big Ten","West",7,3033,0.3033,5
"6240","Wisconsin","Big Ten","West",8,1978,0.1978,5
"6241","Wisconsin","Big Ten","West",9,676,0.0676,5
"6242","Wisconsin","Big Ten","West",10,101,0.0101,5
"6243","Wyoming","MWC","Mountain",3,4,0.0004,5
"6244","Wyoming","MWC","Mountain",4,102,0.0102,5
"6245","Wyoming","MWC","Mountain",5,597,0.0597,5
"6246","Wyoming","MWC","Mountain",6,1770,0.177,5
"6247","Wyoming","MWC","Mountain",7,3092,0.3092,5
"6248","Wyoming","MWC","Mountain",8,2812,0.2812,5
"6249","Wyoming","MWC","Mountain",9,1380,0.138,5
"6250","Wyoming","MWC","Mountain",10,243,0.0243,5
"6251","Air Force","MWC","Mountain",5,7,0.0007,6
"6252","Air Force","MWC","Mountain",6,132,0.0132,6
"6253","Air Force","MWC","Mountain",7,770,0.077,6
"6254","Air Force","MWC","Mountain",8,2356,0.2356,6
"6255","Air Force","MWC","Mountain",9,3510,0.351,6
"6256","Air Force","MWC","Mountain",10,2511,0.2511,6
"6257","Air Force","MWC","Mountain",11,714,0.0714,6
"6258","Akron","MAC","East",1,1064,0.1064,6
"6259","Akron","MAC","East",2,3057,0.3057,6
"6260","Akron","MAC","East",3,3350,0.335,6
"6261","Akron","MAC","East",4,1839,0.1839,6
"6262","Akron","MAC","East",5,586,0.0586,6
"6263","Akron","MAC","East",6,94,0.0094,6
"6264","Akron","MAC","East",7,10,0.001,6
"6265","Alabama","SEC","West",7,10,0.001,6
"6266","Alabama","SEC","West",8,132,0.0132,6
"6267","Alabama","SEC","West",9,1028,0.1028,6
"6268","Alabama","SEC","West",10,3178,0.3178,6
"6269","Alabama","SEC","West",11,3851,0.3851,6
"6270","Alabama","SEC","West",12,1801,0.1801,6
"6271","Alabama-Birmingham","CUSA","West",2,2,0.0002,6
"6272","Alabama-Birmingham","CUSA","West",3,27,0.0027,6
"6273","Alabama-Birmingham","CUSA","West",4,268,0.0268,6
"6274","Alabama-Birmingham","CUSA","West",5,1197,0.1197,6
"6275","Alabama-Birmingham","CUSA","West",6,2751,0.2751,6
"6276","Alabama-Birmingham","CUSA","West",7,3404,0.3404,6
"6277","Alabama-Birmingham","CUSA","West",8,1892,0.1892,6
"6278","Alabama-Birmingham","CUSA","West",9,432,0.0432,6
"6279","Alabama-Birmingham","CUSA","West",10,27,0.0027,6
"6280","Appalachian State","Sun Belt","East",3,2,0.0002,6
"6281","Appalachian State","Sun Belt","East",4,54,0.0054,6
"6282","Appalachian State","Sun Belt","East",5,478,0.0478,6
"6283","Appalachian State","Sun Belt","East",6,1891,0.1891,6
"6284","Appalachian State","Sun Belt","East",7,3422,0.3422,6
"6285","Appalachian State","Sun Belt","East",8,2899,0.2899,6
"6286","Appalachian State","Sun Belt","East",9,1124,0.1124,6
"6287","Appalachian State","Sun Belt","East",10,130,0.013,6
"6288","Arizona","Pac-12",NA,3,505,0.0505,6
"6289","Arizona","Pac-12",NA,4,2325,0.2325,6
"6290","Arizona","Pac-12",NA,5,3592,0.3592,6
"6291","Arizona","Pac-12",NA,6,2559,0.2559,6
"6292","Arizona","Pac-12",NA,7,856,0.0856,6
"6293","Arizona","Pac-12",NA,8,153,0.0153,6
"6294","Arizona","Pac-12",NA,9,10,0.001,6
"6295","Arizona State","Pac-12",NA,1,270,0.027,6
"6296","Arizona State","Pac-12",NA,2,1327,0.1327,6
"6297","Arizona State","Pac-12",NA,3,2679,0.2679,6
"6298","Arizona State","Pac-12",NA,4,3038,0.3038,6
"6299","Arizona State","Pac-12",NA,5,1946,0.1946,6
"6300","Arizona State","Pac-12",NA,6,609,0.0609,6
"6301","Arizona State","Pac-12",NA,7,120,0.012,6
"6302","Arizona State","Pac-12",NA,8,11,0.0011,6
"6303","Arkansas","SEC","West",3,15,0.0015,6
"6304","Arkansas","SEC","West",4,233,0.0233,6
"6305","Arkansas","SEC","West",5,1056,0.1056,6
"6306","Arkansas","SEC","West",6,2539,0.2539,6
"6307","Arkansas","SEC","West",7,3184,0.3184,6
"6308","Arkansas","SEC","West",8,2171,0.2171,6
"6309","Arkansas","SEC","West",9,707,0.0707,6
"6310","Arkansas","SEC","West",10,95,0.0095,6
"6311","Arkansas State","Sun Belt","West",2,48,0.0048,6
"6312","Arkansas State","Sun Belt","West",3,465,0.0465,6
"6313","Arkansas State","Sun Belt","West",4,1759,0.1759,6
"6314","Arkansas State","Sun Belt","West",5,3171,0.3171,6
"6315","Arkansas State","Sun Belt","West",6,2889,0.2889,6
"6316","Arkansas State","Sun Belt","West",7,1350,0.135,6
"6317","Arkansas State","Sun Belt","West",8,293,0.0293,6
"6318","Arkansas State","Sun Belt","West",9,25,0.0025,6
"6319","Army","Ind",NA,1,1,0.0001,6
"6320","Army","Ind",NA,2,47,0.0047,6
"6321","Army","Ind",NA,3,377,0.0377,6
"6322","Army","Ind",NA,4,1535,0.1535,6
"6323","Army","Ind",NA,5,3284,0.3284,6
"6324","Army","Ind",NA,6,3196,0.3196,6
"6325","Army","Ind",NA,7,1316,0.1316,6
"6326","Army","Ind",NA,8,234,0.0234,6
"6327","Army","Ind",NA,9,10,0.001,6
"6328","Auburn","SEC","West",3,271,0.0271,6
"6329","Auburn","SEC","West",4,2094,0.2094,6
"6330","Auburn","SEC","West",5,4019,0.4019,6
"6331","Auburn","SEC","West",6,2851,0.2851,6
"6332","Auburn","SEC","West",7,697,0.0697,6
"6333","Auburn","SEC","West",8,68,0.0068,6
"6334","Ball State","MAC","West",2,49,0.0049,6
"6335","Ball State","MAC","West",3,597,0.0597,6
"6336","Ball State","MAC","West",4,2274,0.2274,6
"6337","Ball State","MAC","West",5,3437,0.3437,6
"6338","Ball State","MAC","West",6,2572,0.2572,6
"6339","Ball State","MAC","West",7,884,0.0884,6
"6340","Ball State","MAC","West",8,174,0.0174,6
"6341","Ball State","MAC","West",9,13,0.0013,6
"6342","Baylor","Big 12",NA,3,7,0.0007,6
"6343","Baylor","Big 12",NA,4,150,0.015,6
"6344","Baylor","Big 12",NA,5,759,0.0759,6
"6345","Baylor","Big 12",NA,6,2046,0.2046,6
"6346","Baylor","Big 12",NA,7,3070,0.307,6
"6347","Baylor","Big 12",NA,8,2629,0.2629,6
"6348","Baylor","Big 12",NA,9,1144,0.1144,6
"6349","Baylor","Big 12",NA,10,195,0.0195,6
"6350","Boise State","MWC","Mountain",3,1,0.0001,6
"6351","Boise State","MWC","Mountain",4,46,0.0046,6
"6352","Boise State","MWC","Mountain",5,481,0.0481,6
"6353","Boise State","MWC","Mountain",6,1874,0.1874,6
"6354","Boise State","MWC","Mountain",7,3359,0.3359,6
"6355","Boise State","MWC","Mountain",8,2972,0.2972,6
"6356","Boise State","MWC","Mountain",9,1123,0.1123,6
"6357","Boise State","MWC","Mountain",10,144,0.0144,6
"6358","Boston College","ACC","Atlantic",2,560,0.056,6
"6359","Boston College","ACC","Atlantic",3,2403,0.2403,6
"6360","Boston College","ACC","Atlantic",4,3720,0.372,6
"6361","Boston College","ACC","Atlantic",5,2439,0.2439,6
"6362","Boston College","ACC","Atlantic",6,777,0.0777,6
"6363","Boston College","ACC","Atlantic",7,96,0.0096,6
"6364","Boston College","ACC","Atlantic",8,5,0.0005,6
"6365","Bowling Green","MAC","East",2,235,0.0235,6
"6366","Bowling Green","MAC","East",3,1278,0.1278,6
"6367","Bowling Green","MAC","East",4,2666,0.2666,6
"6368","Bowling Green","MAC","East",5,3150,0.315,6
"6369","Bowling Green","MAC","East",6,1959,0.1959,6
"6370","Bowling Green","MAC","East",7,605,0.0605,6
"6371","Bowling Green","MAC","East",8,102,0.0102,6
"6372","Bowling Green","MAC","East",9,5,0.0005,6
"6373","Brigham Young","Ind",NA,4,1,0.0001,6
"6374","Brigham Young","Ind",NA,5,20,0.002,6
"6375","Brigham Young","Ind",NA,6,326,0.0326,6
"6376","Brigham Young","Ind",NA,7,1479,0.1479,6
"6377","Brigham Young","Ind",NA,8,3008,0.3008,6
"6378","Brigham Young","Ind",NA,9,3151,0.3151,6
"6379","Brigham Young","Ind",NA,10,1630,0.163,6
"6380","Brigham Young","Ind",NA,11,385,0.0385,6
"6381","Buffalo","MAC","East",2,32,0.0032,6
"6382","Buffalo","MAC","East",3,299,0.0299,6
"6383","Buffalo","MAC","East",4,1332,0.1332,6
"6384","Buffalo","MAC","East",5,2748,0.2748,6
"6385","Buffalo","MAC","East",6,3109,0.3109,6
"6386","Buffalo","MAC","East",7,1878,0.1878,6
"6387","Buffalo","MAC","East",8,541,0.0541,6
"6388","Buffalo","MAC","East",9,61,0.0061,6
"6389","California","Pac-12",NA,3,33,0.0033,6
"6390","California","Pac-12",NA,4,407,0.0407,6
"6391","California","Pac-12",NA,5,1608,0.1608,6
"6392","California","Pac-12",NA,6,3082,0.3082,6
"6393","California","Pac-12",NA,7,2985,0.2985,6
"6394","California","Pac-12",NA,8,1517,0.1517,6
"6395","California","Pac-12",NA,9,335,0.0335,6
"6396","California","Pac-12",NA,10,33,0.0033,6
"6397","Central Florida","American",NA,3,1,0.0001,6
"6398","Central Florida","American",NA,4,13,0.0013,6
"6399","Central Florida","American",NA,5,178,0.0178,6
"6400","Central Florida","American",NA,6,975,0.0975,6
"6401","Central Florida","American",NA,7,2462,0.2462,6
"6402","Central Florida","American",NA,8,3200,0.32,6
"6403","Central Florida","American",NA,9,2236,0.2236,6
"6404","Central Florida","American",NA,10,829,0.0829,6
"6405","Central Florida","American",NA,11,106,0.0106,6
"6406","Central Michigan","MAC","West",1,4,0.0004,6
"6407","Central Michigan","MAC","West",2,96,0.0096,6
"6408","Central Michigan","MAC","West",3,562,0.0562,6
"6409","Central Michigan","MAC","West",4,1676,0.1676,6
"6410","Central Michigan","MAC","West",5,3005,0.3005,6
"6411","Central Michigan","MAC","West",6,2922,0.2922,6
"6412","Central Michigan","MAC","West",7,1441,0.1441,6
"6413","Central Michigan","MAC","West",8,294,0.0294,6
"6414","Charlotte","CUSA","East",1,1118,0.1118,6
"6415","Charlotte","CUSA","East",2,3759,0.3759,6
"6416","Charlotte","CUSA","East",3,3707,0.3707,6
"6417","Charlotte","CUSA","East",4,1237,0.1237,6
"6418","Charlotte","CUSA","East",5,171,0.0171,6
"6419","Charlotte","CUSA","East",6,8,0.0008,6
"6420","Cincinnati","American",NA,6,5,0.0005,6
"6421","Cincinnati","American",NA,7,67,0.0067,6
"6422","Cincinnati","American",NA,8,618,0.0618,6
"6423","Cincinnati","American",NA,9,2590,0.259,6
"6424","Cincinnati","American",NA,10,4272,0.4272,6
"6425","Cincinnati","American",NA,11,2448,0.2448,6
"6426","Clemson","ACC","Atlantic",6,1,0.0001,6
"6427","Clemson","ACC","Atlantic",7,10,0.001,6
"6428","Clemson","ACC","Atlantic",8,146,0.0146,6
"6429","Clemson","ACC","Atlantic",9,958,0.0958,6
"6430","Clemson","ACC","Atlantic",10,2928,0.2928,6
"6431","Clemson","ACC","Atlantic",11,4009,0.4009,6
"6432","Clemson","ACC","Atlantic",12,1948,0.1948,6
"6433","Coastal Carolina","Sun Belt","East",6,3,0.0003,6
"6434","Coastal Carolina","Sun Belt","East",7,37,0.0037,6
"6435","Coastal Carolina","Sun Belt","East",8,379,0.0379,6
"6436","Coastal Carolina","Sun Belt","East",9,1521,0.1521,6
"6437","Coastal Carolina","Sun Belt","East",10,3209,0.3209,6
"6438","Coastal Carolina","Sun Belt","East",11,3418,0.3418,6
"6439","Coastal Carolina","Sun Belt","East",12,1433,0.1433,6
"6440","Colorado","Pac-12",NA,0,1598,0.1598,6
"6441","Colorado","Pac-12",NA,1,3765,0.3765,6
"6442","Colorado","Pac-12",NA,2,3211,0.3211,6
"6443","Colorado","Pac-12",NA,3,1173,0.1173,6
"6444","Colorado","Pac-12",NA,4,227,0.0227,6
"6445","Colorado","Pac-12",NA,5,24,0.0024,6
"6446","Colorado","Pac-12",NA,6,2,0.0002,6
"6447","Colorado State","MWC","Mountain",0,695,0.0695,6
"6448","Colorado State","MWC","Mountain",1,2506,0.2506,6
"6449","Colorado State","MWC","Mountain",2,3519,0.3519,6
"6450","Colorado State","MWC","Mountain",3,2376,0.2376,6
"6451","Colorado State","MWC","Mountain",4,777,0.0777,6
"6452","Colorado State","MWC","Mountain",5,115,0.0115,6
"6453","Colorado State","MWC","Mountain",6,11,0.0011,6
"6454","Colorado State","MWC","Mountain",7,1,0.0001,6
"6455","Connecticut","Ind",NA,2,177,0.0177,6
"6456","Connecticut","Ind",NA,3,1546,0.1546,6
"6457","Connecticut","Ind",NA,4,3292,0.3292,6
"6458","Connecticut","Ind",NA,5,3228,0.3228,6
"6459","Connecticut","Ind",NA,6,1430,0.143,6
"6460","Connecticut","Ind",NA,7,293,0.0293,6
"6461","Connecticut","Ind",NA,8,34,0.0034,6
"6462","Duke","ACC","Coastal",4,100,0.01,6
"6463","Duke","ACC","Coastal",5,896,0.0896,6
"6464","Duke","ACC","Coastal",6,2413,0.2413,6
"6465","Duke","ACC","Coastal",7,3241,0.3241,6
"6466","Duke","ACC","Coastal",8,2264,0.2264,6
"6467","Duke","ACC","Coastal",9,892,0.0892,6
"6468","Duke","ACC","Coastal",10,173,0.0173,6
"6469","Duke","ACC","Coastal",11,21,0.0021,6
"6470","East Carolina","American",NA,3,104,0.0104,6
"6471","East Carolina","American",NA,4,777,0.0777,6
"6472","East Carolina","American",NA,5,2276,0.2276,6
"6473","East Carolina","American",NA,6,3375,0.3375,6
"6474","East Carolina","American",NA,7,2455,0.2455,6
"6475","East Carolina","American",NA,8,899,0.0899,6
"6476","East Carolina","American",NA,9,107,0.0107,6
"6477","East Carolina","American",NA,10,7,0.0007,6
"6478","Eastern Michigan","MAC","West",3,85,0.0085,6
"6479","Eastern Michigan","MAC","West",4,751,0.0751,6
"6480","Eastern Michigan","MAC","West",5,2171,0.2171,6
"6481","Eastern Michigan","MAC","West",6,3177,0.3177,6
"6482","Eastern Michigan","MAC","West",7,2484,0.2484,6
"6483","Eastern Michigan","MAC","West",8,1078,0.1078,6
"6484","Eastern Michigan","MAC","West",9,228,0.0228,6
"6485","Eastern Michigan","MAC","West",10,26,0.0026,6
"6486","Florida","SEC","East",3,63,0.0063,6
"6487","Florida","SEC","East",4,716,0.0716,6
"6488","Florida","SEC","East",5,2306,0.2306,6
"6489","Florida","SEC","East",6,3419,0.3419,6
"6490","Florida","SEC","East",7,2430,0.243,6
"6491","Florida","SEC","East",8,918,0.0918,6
"6492","Florida","SEC","East",9,139,0.0139,6
"6493","Florida","SEC","East",10,9,0.0009,6
"6494","Florida Atlantic","CUSA","East",2,716,0.0716,6
"6495","Florida Atlantic","CUSA","East",3,2509,0.2509,6
"6496","Florida Atlantic","CUSA","East",4,3473,0.3473,6
"6497","Florida Atlantic","CUSA","East",5,2324,0.2324,6
"6498","Florida Atlantic","CUSA","East",6,841,0.0841,6
"6499","Florida Atlantic","CUSA","East",7,131,0.0131,6
"6500","Florida Atlantic","CUSA","East",8,6,0.0006,6
"6501","Florida International","CUSA","East",2,171,0.0171,6
"6502","Florida International","CUSA","East",3,1035,0.1035,6
"6503","Florida International","CUSA","East",4,2367,0.2367,6
"6504","Florida International","CUSA","East",5,3075,0.3075,6
"6505","Florida International","CUSA","East",6,2201,0.2201,6
