"","school","conf","div","total_wins","freq","freq_p","wk"
"6049","Texas-El Paso","CUSA","West",5,2940,0.294,5
"6050","Texas-El Paso","CUSA","West",6,3207,0.3207,5
"6051","Texas-El Paso","CUSA","West",7,1715,0.1715,5
"6052","Texas-El Paso","CUSA","West",8,427,0.0427,5
"6053","Texas-El Paso","CUSA","West",9,32,0.0032,5
"6054","Texas-San Antonio","CUSA","West",3,15,0.0015,5
"6055","Texas-San Antonio","CUSA","West",4,156,0.0156,5
"6056","Texas-San Antonio","CUSA","West",5,785,0.0785,5
"6057","Texas-San Antonio","CUSA","West",6,2289,0.2289,5
"6058","Texas-San Antonio","CUSA","West",7,3301,0.3301,5
"6059","Texas-San Antonio","CUSA","West",8,2480,0.248,5
"6060","Texas-San Antonio","CUSA","West",9,851,0.0851,5
"6061","Texas-San Antonio","CUSA","West",10,123,0.0123,5
"6062","Texas A&M","SEC","West",4,14,0.0014,5
"6063","Texas A&M","SEC","West",5,171,0.0171,5
"6064","Texas A&M","SEC","West",6,1081,0.1081,5
"6065","Texas A&M","SEC","West",7,2590,0.259,5
"6066","Texas A&M","SEC","West",8,3258,0.3258,5
"6067","Texas A&M","SEC","West",9,2147,0.2147,5
"6068","Texas A&M","SEC","West",10,668,0.0668,5
"6069","Texas A&M","SEC","West",11,71,0.0071,5
"6070","Texas Christian","Big 12",NA,3,7,7e-04,5
"6071","Texas Christian","Big 12",NA,4,98,0.0098,5
"6072","Texas Christian","Big 12",NA,5,496,0.0496,5
"6073","Texas Christian","Big 12",NA,6,1510,0.151,5
"6074","Texas Christian","Big 12",NA,7,2477,0.2477,5
"6075","Texas Christian","Big 12",NA,8,2697,0.2697,5
"6076","Texas Christian","Big 12",NA,9,1806,0.1806,5
"6077","Texas Christian","Big 12",NA,10,755,0.0755,5
"6078","Texas Christian","Big 12",NA,11,144,0.0144,5
"6079","Texas Christian","Big 12",NA,12,10,0.001,5
"6080","Texas State","Sun Belt","West",2,80,0.008,5
"6081","Texas State","Sun Belt","West",3,643,0.0643,5
"6082","Texas State","Sun Belt","West",4,2050,0.205,5
"6083","Texas State","Sun Belt","West",5,3059,0.3059,5
"6084","Texas State","Sun Belt","West",6,2637,0.2637,5
"6085","Texas State","Sun Belt","West",7,1174,0.1174,5
"6086","Texas State","Sun Belt","West",8,307,0.0307,5
"6087","Texas State","Sun Belt","West",9,49,0.0049,5
"6088","Texas State","Sun Belt","West",10,1,1e-04,5
"6089","Texas Tech","Big 12",NA,3,53,0.0053,5
"6090","Texas Tech","Big 12",NA,4,458,0.0458,5
"6091","Texas Tech","Big 12",NA,5,1752,0.1752,5
"6092","Texas Tech","Big 12",NA,6,3066,0.3066,5
"6093","Texas Tech","Big 12",NA,7,2842,0.2842,5
"6094","Texas Tech","Big 12",NA,8,1399,0.1399,5
"6095","Texas Tech","Big 12",NA,9,366,0.0366,5
"6096","Texas Tech","Big 12",NA,10,63,0.0063,5
"6097","Texas Tech","Big 12",NA,11,1,1e-04,5
"6098","Toledo","MAC","West",2,2,2e-04,5
"6099","Toledo","MAC","West",3,30,0.003,5
"6100","Toledo","MAC","West",4,283,0.0283,5
"6101","Toledo","MAC","West",5,1163,0.1163,5
"6102","Toledo","MAC","West",6,2455,0.2455,5
"6103","Toledo","MAC","West",7,3191,0.3191,5
"6104","Toledo","MAC","West",8,2049,0.2049,5
"6105","Toledo","MAC","West",9,729,0.0729,5
"6106","Toledo","MAC","West",10,98,0.0098,5
"6107","Troy","Sun Belt","West",2,12,0.0012,5
"6108","Troy","Sun Belt","West",3,163,0.0163,5
"6109","Troy","Sun Belt","West",4,924,0.0924,5
"6110","Troy","Sun Belt","West",5,2407,0.2407,5
"6111","Troy","Sun Belt","West",6,3336,0.3336,5
"6112","Troy","Sun Belt","West",7,2309,0.2309,5
"6113","Troy","Sun Belt","West",8,723,0.0723,5
"6114","Troy","Sun Belt","West",9,119,0.0119,5
"6115","Troy","Sun Belt","West",10,7,7e-04,5
"6116","Tulane","American",NA,3,92,0.0092,5
"6117","Tulane","American",NA,4,658,0.0658,5
"6118","Tulane","American",NA,5,1866,0.1866,5
"6119","Tulane","American",NA,6,3082,0.3082,5
"6120","Tulane","American",NA,7,2663,0.2663,5
"6121","Tulane","American",NA,8,1284,0.1284,5
"6122","Tulane","American",NA,9,318,0.0318,5
"6123","Tulane","American",NA,10,34,0.0034,5
"6124","Tulane","American",NA,11,3,3e-04,5
"6125","Tulsa","American",NA,2,6,6e-04,5
"6126","Tulsa","American",NA,3,130,0.013,5
"6127","Tulsa","American",NA,4,670,0.067,5
"6128","Tulsa","American",NA,5,1972,0.1972,5
"6129","Tulsa","American",NA,6,2971,0.2971,5
"6130","Tulsa","American",NA,7,2668,0.2668,5
"6131","Tulsa","American",NA,8,1238,0.1238,5
"6132","Tulsa","American",NA,9,313,0.0313,5
"6133","Tulsa","American",NA,10,32,0.0032,5
"6134","UCLA","Pac-12",NA,5,3,3e-04,5
"6135","UCLA","Pac-12",NA,6,64,0.0064,5
"6136","UCLA","Pac-12",NA,7,427,0.0427,5
"6137","UCLA","Pac-12",NA,8,1556,0.1556,5
"6138","UCLA","Pac-12",NA,9,3029,0.3029,5
"6139","UCLA","Pac-12",NA,10,3139,0.3139,5
"6140","UCLA","Pac-12",NA,11,1510,0.151,5
"6141","UCLA","Pac-12",NA,12,272,0.0272,5
"6142","Utah","Pac-12",NA,4,1,1e-04,5
"6143","Utah","Pac-12",NA,5,14,0.0014,5
"6144","Utah","Pac-12",NA,6,207,0.0207,5
"6145","Utah","Pac-12",NA,7,975,0.0975,5
"6146","Utah","Pac-12",NA,8,2840,0.284,5
"6147","Utah","Pac-12",NA,9,3500,0.35,5
"6148","Utah","Pac-12",NA,10,2037,0.2037,5
"6149","Utah","Pac-12",NA,11,426,0.0426,5
"6150","Utah State","MWC","Mountain",1,39,0.0039,5
"6151","Utah State","MWC","Mountain",2,362,0.0362,5
"6152","Utah State","MWC","Mountain",3,1436,0.1436,5
"6153","Utah State","MWC","Mountain",4,2839,0.2839,5
"6154","Utah State","MWC","Mountain",5,3049,0.3049,5
"6155","Utah State","MWC","Mountain",6,1737,0.1737,5
"6156","Utah State","MWC","Mountain",7,470,0.047,5
"6157","Utah State","MWC","Mountain",8,64,0.0064,5
"6158","Utah State","MWC","Mountain",9,4,4e-04,5
"6159","Vanderbilt","SEC","East",3,607,0.0607,5
"6160","Vanderbilt","SEC","East",4,2366,0.2366,5
"6161","Vanderbilt","SEC","East",5,3541,0.3541,5
"6162","Vanderbilt","SEC","East",6,2516,0.2516,5
"6163","Vanderbilt","SEC","East",7,841,0.0841,5
"6164","Vanderbilt","SEC","East",8,126,0.0126,5
"6165","Vanderbilt","SEC","East",9,3,3e-04,5
"6166","Virginia","ACC","Coastal",2,27,0.0027,5
"6167","Virginia","ACC","Coastal",3,269,0.0269,5
"6168","Virginia","ACC","Coastal",4,1124,0.1124,5
"6169","Virginia","ACC","Coastal",5,2337,0.2337,5
"6170","Virginia","ACC","Coastal",6,2791,0.2791,5
"6171","Virginia","ACC","Coastal",7,2191,0.2191,5
"6172","Virginia","ACC","Coastal",8,990,0.099,5
"6173","Virginia","ACC","Coastal",9,256,0.0256,5
"6174","Virginia","ACC","Coastal",10,15,0.0015,5
"6175","Virginia Tech","ACC","Coastal",2,108,0.0108,5
"6176","Virginia Tech","ACC","Coastal",3,919,0.0919,5
"6177","Virginia Tech","ACC","Coastal",4,2657,0.2657,5
"6178","Virginia Tech","ACC","Coastal",5,3591,0.3591,5
"6179","Virginia Tech","ACC","Coastal",6,2018,0.2018,5
"6180","Virginia Tech","ACC","Coastal",7,602,0.0602,5
"6181","Virginia Tech","ACC","Coastal",8,97,0.0097,5
"6182","Virginia Tech","ACC","Coastal",9,8,8e-04,5
"6183","Wake Forest","ACC","Atlantic",4,9,9e-04,5
"6184","Wake Forest","ACC","Atlantic",5,121,0.0121,5
"6185","Wake Forest","ACC","Atlantic",6,675,0.0675,5
"6186","Wake Forest","ACC","Atlantic",7,2060,0.206,5
"6187","Wake Forest","ACC","Atlantic",8,3223,0.3223,5
"6188","Wake Forest","ACC","Atlantic",9,2696,0.2696,5
"6189","Wake Forest","ACC","Atlantic",10,1056,0.1056,5
"6190","Wake Forest","ACC","Atlantic",11,160,0.016,5
"6191","Washington","Pac-12",NA,4,5,5e-04,5
"6192","Washington","Pac-12",NA,5,157,0.0157,5
"6193","Washington","Pac-12",NA,6,898,0.0898,5
"6194","Washington","Pac-12",NA,7,2759,0.2759,5
"6195","Washington","Pac-12",NA,8,3294,0.3294,5
"6196","Washington","Pac-12",NA,9,2089,0.2089,5
"6197","Washington","Pac-12",NA,10,693,0.0693,5
"6198","Washington","Pac-12",NA,11,102,0.0102,5
"6199","Washington","Pac-12",NA,12,3,3e-04,5
"6200","Washington State","Pac-12",NA,3,3,3e-04,5
"6201","Washington State","Pac-12",NA,4,38,0.0038,5
"6202","Washington State","Pac-12",NA,5,352,0.0352,5
"6203","Washington State","Pac-12",NA,6,1277,0.1277,5
"6204","Washington State","Pac-12",NA,7,2525,0.2525,5
"6205","Washington State","Pac-12",NA,8,2989,0.2989,5
"6206","Washington State","Pac-12",NA,9,2022,0.2022,5
"6207","Washington State","Pac-12",NA,10,701,0.0701,5
"6208","Washington State","Pac-12",NA,11,93,0.0093,5
"6209","West Virginia","Big 12",NA,2,221,0.0221,5
"6210","West Virginia","Big 12",NA,3,1113,0.1113,5
"6211","West Virginia","Big 12",NA,4,2636,0.2636,5
"6212","West Virginia","Big 12",NA,5,2928,0.2928,5
"6213","West Virginia","Big 12",NA,6,2073,0.2073,5
"6214","West Virginia","Big 12",NA,7,820,0.082,5
"6215","West Virginia","Big 12",NA,8,191,0.0191,5
"6216","West Virginia","Big 12",NA,9,18,0.0018,5
"6217","Western Kentucky","CUSA","East",4,1,1e-04,5
"6218","Western Kentucky","CUSA","East",5,27,0.0027,5
"6219","Western Kentucky","CUSA","East",6,188,0.0188,5
"6220","Western Kentucky","CUSA","East",7,856,0.0856,5
"6221","Western Kentucky","CUSA","East",8,2275,0.2275,5
"6222","Western Kentucky","CUSA","East",9,3254,0.3254,5
"6223","Western Kentucky","CUSA","East",10,2418,0.2418,5
"6224","Western Kentucky","CUSA","East",11,880,0.088,5
"6225","Western Kentucky","CUSA","East",12,101,0.0101,5
"6226","Western Michigan","MAC","West",2,11,0.0011,5
"6227","Western Michigan","MAC","West",3,210,0.021,5
"6228","Western Michigan","MAC","West",4,891,0.0891,5
"6229","Western Michigan","MAC","West",5,2328,0.2328,5
"6230","Western Michigan","MAC","West",6,3308,0.3308,5
"6231","Western Michigan","MAC","West",7,2407,0.2407,5
"6232","Western Michigan","MAC","West",8,750,0.075,5
"6233","Western Michigan","MAC","West",9,95,0.0095,5
"6234","Wisconsin","Big Ten","West",2,6,6e-04,5
"6235","Wisconsin","Big Ten","West",3,45,0.0045,5
"6236","Wisconsin","Big Ten","West",4,355,0.0355,5
"6237","Wisconsin","Big Ten","West",5,1285,0.1285,5
"6238","Wisconsin","Big Ten","West",6,2516,0.2516,5
"6239","Wisconsin","Big Ten","West",7,3032,0.3032,5
"6240","Wisconsin","Big Ten","West",8,2046,0.2046,5
"6241","Wisconsin","Big Ten","West",9,638,0.0638,5
"6242","Wisconsin","Big Ten","West",10,77,0.0077,5
"6243","Wyoming","MWC","Mountain",3,6,6e-04,5
"6244","Wyoming","MWC","Mountain",4,105,0.0105,5
"6245","Wyoming","MWC","Mountain",5,575,0.0575,5
"6246","Wyoming","MWC","Mountain",6,1788,0.1788,5
"6247","Wyoming","MWC","Mountain",7,3004,0.3004,5
"6248","Wyoming","MWC","Mountain",8,2907,0.2907,5
"6249","Wyoming","MWC","Mountain",9,1374,0.1374,5
"6250","Wyoming","MWC","Mountain",10,241,0.0241,5
"6251","Air Force","MWC","Mountain",5,11,0.0011,6
"6252","Air Force","MWC","Mountain",6,110,0.011,6
"6253","Air Force","MWC","Mountain",7,733,0.0733,6
"6254","Air Force","MWC","Mountain",8,2306,0.2306,6
"6255","Air Force","MWC","Mountain",9,3578,0.3578,6
"6256","Air Force","MWC","Mountain",10,2546,0.2546,6
"6257","Air Force","MWC","Mountain",11,716,0.0716,6
"6258","Akron","MAC","East",1,1077,0.1077,6
"6259","Akron","MAC","East",2,2999,0.2999,6
"6260","Akron","MAC","East",3,3331,0.3331,6
"6261","Akron","MAC","East",4,1889,0.1889,6
"6262","Akron","MAC","East",5,588,0.0588,6
"6263","Akron","MAC","East",6,104,0.0104,6
"6264","Akron","MAC","East",7,11,0.0011,6
"6265","Akron","MAC","East",8,1,1e-04,6
"6266","Alabama","SEC","West",7,10,0.001,6
"6267","Alabama","SEC","West",8,140,0.014,6
"6268","Alabama","SEC","West",9,1052,0.1052,6
"6269","Alabama","SEC","West",10,3167,0.3167,6
"6270","Alabama","SEC","West",11,3874,0.3874,6
"6271","Alabama","SEC","West",12,1757,0.1757,6
"6272","Alabama-Birmingham","CUSA","West",3,32,0.0032,6
"6273","Alabama-Birmingham","CUSA","West",4,289,0.0289,6
"6274","Alabama-Birmingham","CUSA","West",5,1256,0.1256,6
"6275","Alabama-Birmingham","CUSA","West",6,2788,0.2788,6
"6276","Alabama-Birmingham","CUSA","West",7,3275,0.3275,6
"6277","Alabama-Birmingham","CUSA","West",8,1918,0.1918,6
"6278","Alabama-Birmingham","CUSA","West",9,420,0.042,6
"6279","Alabama-Birmingham","CUSA","West",10,22,0.0022,6
"6280","Appalachian State","Sun Belt","East",3,2,2e-04,6
"6281","Appalachian State","Sun Belt","East",4,43,0.0043,6
"6282","Appalachian State","Sun Belt","East",5,450,0.045,6
"6283","Appalachian State","Sun Belt","East",6,1915,0.1915,6
"6284","Appalachian State","Sun Belt","East",7,3394,0.3394,6
"6285","Appalachian State","Sun Belt","East",8,2959,0.2959,6
"6286","Appalachian State","Sun Belt","East",9,1100,0.11,6
"6287","Appalachian State","Sun Belt","East",10,137,0.0137,6
"6288","Arizona","Pac-12",NA,3,542,0.0542,6
"6289","Arizona","Pac-12",NA,4,2395,0.2395,6
"6290","Arizona","Pac-12",NA,5,3628,0.3628,6
"6291","Arizona","Pac-12",NA,6,2451,0.2451,6
"6292","Arizona","Pac-12",NA,7,839,0.0839,6
"6293","Arizona","Pac-12",NA,8,131,0.0131,6
"6294","Arizona","Pac-12",NA,9,14,0.0014,6
"6295","Arizona State","Pac-12",NA,1,228,0.0228,6
"6296","Arizona State","Pac-12",NA,2,1329,0.1329,6
"6297","Arizona State","Pac-12",NA,3,2719,0.2719,6
"6298","Arizona State","Pac-12",NA,4,2962,0.2962,6
"6299","Arizona State","Pac-12",NA,5,1935,0.1935,6
"6300","Arizona State","Pac-12",NA,6,691,0.0691,6
"6301","Arizona State","Pac-12",NA,7,134,0.0134,6
"6302","Arizona State","Pac-12",NA,8,2,2e-04,6
"6303","Arkansas","SEC","West",3,13,0.0013,6
"6304","Arkansas","SEC","West",4,246,0.0246,6
"6305","Arkansas","SEC","West",5,1151,0.1151,6
"6306","Arkansas","SEC","West",6,2455,0.2455,6
"6307","Arkansas","SEC","West",7,3164,0.3164,6
"6308","Arkansas","SEC","West",8,2106,0.2106,6
"6309","Arkansas","SEC","West",9,770,0.077,6
"6310","Arkansas","SEC","West",10,95,0.0095,6
"6311","Arkansas State","Sun Belt","West",2,38,0.0038,6
"6312","Arkansas State","Sun Belt","West",3,500,0.05,6
"6313","Arkansas State","Sun Belt","West",4,1919,0.1919,6
"6314","Arkansas State","Sun Belt","West",5,3107,0.3107,6
"6315","Arkansas State","Sun Belt","West",6,2817,0.2817,6
"6316","Arkansas State","Sun Belt","West",7,1292,0.1292,6
"6317","Arkansas State","Sun Belt","West",8,307,0.0307,6
"6318","Arkansas State","Sun Belt","West",9,20,0.002,6
"6319","Army","Ind",NA,1,1,1e-04,6
"6320","Army","Ind",NA,2,39,0.0039,6
"6321","Army","Ind",NA,3,377,0.0377,6
"6322","Army","Ind",NA,4,1630,0.163,6
"6323","Army","Ind",NA,5,3325,0.3325,6
"6324","Army","Ind",NA,6,3129,0.3129,6
"6325","Army","Ind",NA,7,1259,0.1259,6
"6326","Army","Ind",NA,8,228,0.0228,6
"6327","Army","Ind",NA,9,12,0.0012,6
"6328","Auburn","SEC","West",3,289,0.0289,6
"6329","Auburn","SEC","West",4,2113,0.2113,6
"6330","Auburn","SEC","West",5,3976,0.3976,6
"6331","Auburn","SEC","West",6,2832,0.2832,6
"6332","Auburn","SEC","West",7,705,0.0705,6
"6333","Auburn","SEC","West",8,80,0.008,6
"6334","Auburn","SEC","West",9,5,5e-04,6
"6335","Ball State","MAC","West",2,67,0.0067,6
"6336","Ball State","MAC","West",3,571,0.0571,6
"6337","Ball State","MAC","West",4,2134,0.2134,6
"6338","Ball State","MAC","West",5,3612,0.3612,6
"6339","Ball State","MAC","West",6,2544,0.2544,6
"6340","Ball State","MAC","West",7,923,0.0923,6
"6341","Ball State","MAC","West",8,140,0.014,6
"6342","Ball State","MAC","West",9,9,9e-04,6
"6343","Baylor","Big 12",NA,3,10,0.001,6
"6344","Baylor","Big 12",NA,4,121,0.0121,6
"6345","Baylor","Big 12",NA,5,737,0.0737,6
"6346","Baylor","Big 12",NA,6,2043,0.2043,6
"6347","Baylor","Big 12",NA,7,3133,0.3133,6
"6348","Baylor","Big 12",NA,8,2589,0.2589,6
"6349","Baylor","Big 12",NA,9,1196,0.1196,6
"6350","Baylor","Big 12",NA,10,171,0.0171,6
"6351","Boise State","MWC","Mountain",4,48,0.0048,6
"6352","Boise State","MWC","Mountain",5,485,0.0485,6
"6353","Boise State","MWC","Mountain",6,1976,0.1976,6
"6354","Boise State","MWC","Mountain",7,3392,0.3392,6
"6355","Boise State","MWC","Mountain",8,2853,0.2853,6
"6356","Boise State","MWC","Mountain",9,1091,0.1091,6
"6357","Boise State","MWC","Mountain",10,155,0.0155,6
"6358","Boston College","ACC","Atlantic",2,544,0.0544,6
"6359","Boston College","ACC","Atlantic",3,2412,0.2412,6
"6360","Boston College","ACC","Atlantic",4,3692,0.3692,6
"6361","Boston College","ACC","Atlantic",5,2524,0.2524,6
"6362","Boston College","ACC","Atlantic",6,717,0.0717,6
"6363","Boston College","ACC","Atlantic",7,105,0.0105,6
"6364","Boston College","ACC","Atlantic",8,6,6e-04,6
"6365","Bowling Green","MAC","East",2,225,0.0225,6
"6366","Bowling Green","MAC","East",3,1187,0.1187,6
"6367","Bowling Green","MAC","East",4,2770,0.277,6
"6368","Bowling Green","MAC","East",5,3145,0.3145,6
"6369","Bowling Green","MAC","East",6,1978,0.1978,6
"6370","Bowling Green","MAC","East",7,598,0.0598,6
"6371","Bowling Green","MAC","East",8,94,0.0094,6
"6372","Bowling Green","MAC","East",9,3,3e-04,6
"6373","Brigham Young","Ind",NA,5,27,0.0027,6
"6374","Brigham Young","Ind",NA,6,343,0.0343,6
"6375","Brigham Young","Ind",NA,7,1431,0.1431,6
"6376","Brigham Young","Ind",NA,8,2962,0.2962,6
"6377","Brigham Young","Ind",NA,9,3124,0.3124,6
"6378","Brigham Young","Ind",NA,10,1750,0.175,6
"6379","Brigham Young","Ind",NA,11,363,0.0363,6
"6380","Buffalo","MAC","East",2,23,0.0023,6
"6381","Buffalo","MAC","East",3,341,0.0341,6
"6382","Buffalo","MAC","East",4,1349,0.1349,6
"6383","Buffalo","MAC","East",5,2803,0.2803,6
"6384","Buffalo","MAC","East",6,3044,0.3044,6
"6385","Buffalo","MAC","East",7,1878,0.1878,6
"6386","Buffalo","MAC","East",8,513,0.0513,6
"6387","Buffalo","MAC","East",9,49,0.0049,6
"6388","California","Pac-12",NA,3,28,0.0028,6
"6389","California","Pac-12",NA,4,394,0.0394,6
"6390","California","Pac-12",NA,5,1665,0.1665,6
"6391","California","Pac-12",NA,6,3098,0.3098,6
"6392","California","Pac-12",NA,7,3024,0.3024,6
"6393","California","Pac-12",NA,8,1422,0.1422,6
"6394","California","Pac-12",NA,9,327,0.0327,6
"6395","California","Pac-12",NA,10,42,0.0042,6
"6396","Central Florida","American",NA,4,20,0.002,6
"6397","Central Florida","American",NA,5,217,0.0217,6
"6398","Central Florida","American",NA,6,956,0.0956,6
"6399","Central Florida","American",NA,7,2328,0.2328,6
"6400","Central Florida","American",NA,8,3183,0.3183,6
"6401","Central Florida","American",NA,9,2339,0.2339,6
"6402","Central Florida","American",NA,10,835,0.0835,6
"6403","Central Florida","American",NA,11,122,0.0122,6
"6404","Central Michigan","MAC","West",1,4,4e-04,6
"6405","Central Michigan","MAC","West",2,76,0.0076,6
"6406","Central Michigan","MAC","West",3,531,0.0531,6
"6407","Central Michigan","MAC","West",4,1692,0.1692,6
"6408","Central Michigan","MAC","West",5,2939,0.2939,6
"6409","Central Michigan","MAC","West",6,3023,0.3023,6
"6410","Central Michigan","MAC","West",7,1461,0.1461,6
"6411","Central Michigan","MAC","West",8,274,0.0274,6
"6412","Charlotte","CUSA","East",1,1158,0.1158,6
"6413","Charlotte","CUSA","East",2,3663,0.3663,6
"6414","Charlotte","CUSA","East",3,3717,0.3717,6
"6415","Charlotte","CUSA","East",4,1281,0.1281,6
"6416","Charlotte","CUSA","East",5,172,0.0172,6
"6417","Charlotte","CUSA","East",6,9,9e-04,6
"6418","Cincinnati","American",NA,6,8,8e-04,6
"6419","Cincinnati","American",NA,7,75,0.0075,6
"6420","Cincinnati","American",NA,8,630,0.063,6
"6421","Cincinnati","American",NA,9,2538,0.2538,6
"6422","Cincinnati","American",NA,10,4350,0.435,6
"6423","Cincinnati","American",NA,11,2399,0.2399,6
"6424","Clemson","ACC","Atlantic",7,15,0.0015,6
"6425","Clemson","ACC","Atlantic",8,148,0.0148,6
"6426","Clemson","ACC","Atlantic",9,879,0.0879,6
"6427","Clemson","ACC","Atlantic",10,2950,0.295,6
"6428","Clemson","ACC","Atlantic",11,4068,0.4068,6
"6429","Clemson","ACC","Atlantic",12,1940,0.194,6
"6430","Coastal Carolina","Sun Belt","East",7,57,0.0057,6
"6431","Coastal Carolina","Sun Belt","East",8,385,0.0385,6
"6432","Coastal Carolina","Sun Belt","East",9,1540,0.154,6
"6433","Coastal Carolina","Sun Belt","East",10,3215,0.3215,6
"6434","Coastal Carolina","Sun Belt","East",11,3438,0.3438,6
"6435","Coastal Carolina","Sun Belt","East",12,1365,0.1365,6
"6436","Colorado","Pac-12",NA,0,1680,0.168,6
"6437","Colorado","Pac-12",NA,1,3694,0.3694,6
"6438","Colorado","Pac-12",NA,2,3184,0.3184,6
"6439","Colorado","Pac-12",NA,3,1189,0.1189,6
"6440","Colorado","Pac-12",NA,4,235,0.0235,6
"6441","Colorado","Pac-12",NA,5,18,0.0018,6
"6442","Colorado State","MWC","Mountain",0,630,0.063,6
"6443","Colorado State","MWC","Mountain",1,2468,0.2468,6
"6444","Colorado State","MWC","Mountain",2,3538,0.3538,6
"6445","Colorado State","MWC","Mountain",3,2454,0.2454,6
"6446","Colorado State","MWC","Mountain",4,781,0.0781,6
"6447","Colorado State","MWC","Mountain",5,120,0.012,6
"6448","Colorado State","MWC","Mountain",6,9,9e-04,6
"6449","Connecticut","Ind",NA,2,194,0.0194,6
"6450","Connecticut","Ind",NA,3,1541,0.1541,6
"6451","Connecticut","Ind",NA,4,3372,0.3372,6
"6452","Connecticut","Ind",NA,5,3125,0.3125,6
"6453","Connecticut","Ind",NA,6,1450,0.145,6
"6454","Connecticut","Ind",NA,7,290,0.029,6
"6455","Connecticut","Ind",NA,8,28,0.0028,6
"6456","Duke","ACC","Coastal",4,92,0.0092,6
"6457","Duke","ACC","Coastal",5,852,0.0852,6
"6458","Duke","ACC","Coastal",6,2414,0.2414,6
"6459","Duke","ACC","Coastal",7,3270,0.327,6
"6460","Duke","ACC","Coastal",8,2308,0.2308,6
"6461","Duke","ACC","Coastal",9,900,0.09,6
"6462","Duke","ACC","Coastal",10,154,0.0154,6
"6463","Duke","ACC","Coastal",11,10,0.001,6
"6464","East Carolina","American",NA,3,88,0.0088,6
"6465","East Carolina","American",NA,4,754,0.0754,6
"6466","East Carolina","American",NA,5,2257,0.2257,6
"6467","East Carolina","American",NA,6,3411,0.3411,6
"6468","East Carolina","American",NA,7,2506,0.2506,6
"6469","East Carolina","American",NA,8,851,0.0851,6
