"","school","conf","div","total_wins","freq","freq_p","wk"
"6030","Temple","American",NA,3,2112,0.2112,5
"6031","Temple","American",NA,4,3515,0.3515,5
"6032","Temple","American",NA,5,2649,0.2649,5
"6033","Temple","American",NA,6,1015,0.1015,5
"6034","Temple","American",NA,7,233,0.0233,5
"6035","Temple","American",NA,8,24,0.0024,5
"6036","Tennessee","SEC","East",5,33,0.0033,5
"6037","Tennessee","SEC","East",6,404,0.0404,5
"6038","Tennessee","SEC","East",7,1638,0.1638,5
"6039","Tennessee","SEC","East",8,3060,0.306,5
"6040","Tennessee","SEC","East",9,2964,0.2964,5
"6041","Tennessee","SEC","East",10,1540,0.154,5
"6042","Tennessee","SEC","East",11,343,0.0343,5
"6043","Tennessee","SEC","East",12,18,0.0018,5
"6044","Texas","Big 12",NA,2,75,0.0075,5
"6045","Texas","Big 12",NA,3,576,0.0576,5
"6046","Texas","Big 12",NA,4,1878,0.1878,5
"6047","Texas","Big 12",NA,5,3049,0.3049,5
"6048","Texas","Big 12",NA,6,2654,0.2654,5
"6049","Texas","Big 12",NA,7,1345,0.1345,5
"6050","Texas","Big 12",NA,8,379,0.0379,5
"6051","Texas","Big 12",NA,9,42,0.0042,5
"6052","Texas","Big 12",NA,10,2,0.0002,5
"6053","Texas-El Paso","CUSA","West",2,19,0.0019,5
"6054","Texas-El Paso","CUSA","West",3,267,0.0267,5
"6055","Texas-El Paso","CUSA","West",4,1345,0.1345,5
"6056","Texas-El Paso","CUSA","West",5,2926,0.2926,5
"6057","Texas-El Paso","CUSA","West",6,3236,0.3236,5
"6058","Texas-El Paso","CUSA","West",7,1752,0.1752,5
"6059","Texas-El Paso","CUSA","West",8,428,0.0428,5
"6060","Texas-El Paso","CUSA","West",9,27,0.0027,5
"6061","Texas-San Antonio","CUSA","West",2,1,0.0001,5
"6062","Texas-San Antonio","CUSA","West",3,14,0.0014,5
"6063","Texas-San Antonio","CUSA","West",4,133,0.0133,5
"6064","Texas-San Antonio","CUSA","West",5,804,0.0804,5
"6065","Texas-San Antonio","CUSA","West",6,2191,0.2191,5
"6066","Texas-San Antonio","CUSA","West",7,3360,0.336,5
"6067","Texas-San Antonio","CUSA","West",8,2496,0.2496,5
"6068","Texas-San Antonio","CUSA","West",9,886,0.0886,5
"6069","Texas-San Antonio","CUSA","West",10,115,0.0115,5
"6070","Texas A&M","SEC","West",4,13,0.0013,5
"6071","Texas A&M","SEC","West",5,199,0.0199,5
"6072","Texas A&M","SEC","West",6,1034,0.1034,5
"6073","Texas A&M","SEC","West",7,2608,0.2608,5
"6074","Texas A&M","SEC","West",8,3305,0.3305,5
"6075","Texas A&M","SEC","West",9,2139,0.2139,5
"6076","Texas A&M","SEC","West",10,637,0.0637,5
"6077","Texas A&M","SEC","West",11,65,0.0065,5
"6078","Texas Christian","Big 12",NA,3,2,0.0002,5
"6079","Texas Christian","Big 12",NA,4,88,0.0088,5
"6080","Texas Christian","Big 12",NA,5,470,0.047,5
"6081","Texas Christian","Big 12",NA,6,1425,0.1425,5
"6082","Texas Christian","Big 12",NA,7,2539,0.2539,5
"6083","Texas Christian","Big 12",NA,8,2783,0.2783,5
"6084","Texas Christian","Big 12",NA,9,1803,0.1803,5
"6085","Texas Christian","Big 12",NA,10,731,0.0731,5
"6086","Texas Christian","Big 12",NA,11,147,0.0147,5
"6087","Texas Christian","Big 12",NA,12,12,0.0012,5
"6088","Texas State","Sun Belt","West",2,78,0.0078,5
"6089","Texas State","Sun Belt","West",3,663,0.0663,5
"6090","Texas State","Sun Belt","West",4,2022,0.2022,5
"6091","Texas State","Sun Belt","West",5,3146,0.3146,5
"6092","Texas State","Sun Belt","West",6,2500,0.25,5
"6093","Texas State","Sun Belt","West",7,1221,0.1221,5
"6094","Texas State","Sun Belt","West",8,325,0.0325,5
"6095","Texas State","Sun Belt","West",9,45,0.0045,5
"6096","Texas Tech","Big 12",NA,3,50,0.005,5
"6097","Texas Tech","Big 12",NA,4,491,0.0491,5
"6098","Texas Tech","Big 12",NA,5,1744,0.1744,5
"6099","Texas Tech","Big 12",NA,6,3081,0.3081,5
"6100","Texas Tech","Big 12",NA,7,2817,0.2817,5
"6101","Texas Tech","Big 12",NA,8,1407,0.1407,5
"6102","Texas Tech","Big 12",NA,9,364,0.0364,5
"6103","Texas Tech","Big 12",NA,10,42,0.0042,5
"6104","Texas Tech","Big 12",NA,11,4,0.0004,5
"6105","Toledo","MAC","West",3,30,0.003,5
"6106","Toledo","MAC","West",4,293,0.0293,5
"6107","Toledo","MAC","West",5,1118,0.1118,5
"6108","Toledo","MAC","West",6,2510,0.251,5
"6109","Toledo","MAC","West",7,3056,0.3056,5
"6110","Toledo","MAC","West",8,2143,0.2143,5
"6111","Toledo","MAC","West",9,728,0.0728,5
"6112","Toledo","MAC","West",10,122,0.0122,5
"6113","Troy","Sun Belt","West",2,10,0.001,5
"6114","Troy","Sun Belt","West",3,180,0.018,5
"6115","Troy","Sun Belt","West",4,920,0.092,5
"6116","Troy","Sun Belt","West",5,2401,0.2401,5
"6117","Troy","Sun Belt","West",6,3351,0.3351,5
"6118","Troy","Sun Belt","West",7,2244,0.2244,5
"6119","Troy","Sun Belt","West",8,772,0.0772,5
"6120","Troy","Sun Belt","West",9,117,0.0117,5
"6121","Troy","Sun Belt","West",10,5,0.0005,5
"6122","Tulane","American",NA,3,83,0.0083,5
"6123","Tulane","American",NA,4,720,0.072,5
"6124","Tulane","American",NA,5,1997,0.1997,5
"6125","Tulane","American",NA,6,2950,0.295,5
"6126","Tulane","American",NA,7,2656,0.2656,5
"6127","Tulane","American",NA,8,1200,0.12,5
"6128","Tulane","American",NA,9,353,0.0353,5
"6129","Tulane","American",NA,10,40,0.004,5
"6130","Tulane","American",NA,11,1,0.0001,5
"6131","Tulsa","American",NA,2,6,0.0006,5
"6132","Tulsa","American",NA,3,111,0.0111,5
"6133","Tulsa","American",NA,4,662,0.0662,5
"6134","Tulsa","American",NA,5,1949,0.1949,5
"6135","Tulsa","American",NA,6,3054,0.3054,5
"6136","Tulsa","American",NA,7,2656,0.2656,5
"6137","Tulsa","American",NA,8,1224,0.1224,5
"6138","Tulsa","American",NA,9,311,0.0311,5
"6139","Tulsa","American",NA,10,27,0.0027,5
"6140","UCLA","Pac-12",NA,5,5,0.0005,5
"6141","UCLA","Pac-12",NA,6,67,0.0067,5
"6142","UCLA","Pac-12",NA,7,442,0.0442,5
"6143","UCLA","Pac-12",NA,8,1615,0.1615,5
"6144","UCLA","Pac-12",NA,9,3069,0.3069,5
"6145","UCLA","Pac-12",NA,10,3011,0.3011,5
"6146","UCLA","Pac-12",NA,11,1538,0.1538,5
"6147","UCLA","Pac-12",NA,12,253,0.0253,5
"6148","Utah","Pac-12",NA,4,1,0.0001,5
"6149","Utah","Pac-12",NA,5,16,0.0016,5
"6150","Utah","Pac-12",NA,6,196,0.0196,5
"6151","Utah","Pac-12",NA,7,1042,0.1042,5
"6152","Utah","Pac-12",NA,8,2867,0.2867,5
"6153","Utah","Pac-12",NA,9,3462,0.3462,5
"6154","Utah","Pac-12",NA,10,2017,0.2017,5
"6155","Utah","Pac-12",NA,11,399,0.0399,5
"6156","Utah State","MWC","Mountain",1,38,0.0038,5
"6157","Utah State","MWC","Mountain",2,360,0.036,5
"6158","Utah State","MWC","Mountain",3,1453,0.1453,5
"6159","Utah State","MWC","Mountain",4,2857,0.2857,5
"6160","Utah State","MWC","Mountain",5,2992,0.2992,5
"6161","Utah State","MWC","Mountain",6,1739,0.1739,5
"6162","Utah State","MWC","Mountain",7,510,0.051,5
"6163","Utah State","MWC","Mountain",8,51,0.0051,5
"6164","Vanderbilt","SEC","East",3,635,0.0635,5
"6165","Vanderbilt","SEC","East",4,2441,0.2441,5
"6166","Vanderbilt","SEC","East",5,3423,0.3423,5
"6167","Vanderbilt","SEC","East",6,2522,0.2522,5
"6168","Vanderbilt","SEC","East",7,822,0.0822,5
"6169","Vanderbilt","SEC","East",8,147,0.0147,5
"6170","Vanderbilt","SEC","East",9,10,0.001,5
"6171","Virginia","ACC","Coastal",2,35,0.0035,5
"6172","Virginia","ACC","Coastal",3,306,0.0306,5
"6173","Virginia","ACC","Coastal",4,1142,0.1142,5
"6174","Virginia","ACC","Coastal",5,2289,0.2289,5
"6175","Virginia","ACC","Coastal",6,2846,0.2846,5
"6176","Virginia","ACC","Coastal",7,2146,0.2146,5
"6177","Virginia","ACC","Coastal",8,969,0.0969,5
"6178","Virginia","ACC","Coastal",9,234,0.0234,5
"6179","Virginia","ACC","Coastal",10,33,0.0033,5
"6180","Virginia Tech","ACC","Coastal",2,117,0.0117,5
"6181","Virginia Tech","ACC","Coastal",3,914,0.0914,5
"6182","Virginia Tech","ACC","Coastal",4,2697,0.2697,5
"6183","Virginia Tech","ACC","Coastal",5,3416,0.3416,5
"6184","Virginia Tech","ACC","Coastal",6,2055,0.2055,5
"6185","Virginia Tech","ACC","Coastal",7,681,0.0681,5
"6186","Virginia Tech","ACC","Coastal",8,114,0.0114,5
"6187","Virginia Tech","ACC","Coastal",9,6,0.0006,5
"6188","Wake Forest","ACC","Atlantic",3,1,0.0001,5
"6189","Wake Forest","ACC","Atlantic",4,9,0.0009,5
"6190","Wake Forest","ACC","Atlantic",5,102,0.0102,5
"6191","Wake Forest","ACC","Atlantic",6,675,0.0675,5
"6192","Wake Forest","ACC","Atlantic",7,2063,0.2063,5
"6193","Wake Forest","ACC","Atlantic",8,3264,0.3264,5
"6194","Wake Forest","ACC","Atlantic",9,2659,0.2659,5
"6195","Wake Forest","ACC","Atlantic",10,1064,0.1064,5
"6196","Wake Forest","ACC","Atlantic",11,163,0.0163,5
"6197","Washington","Pac-12",NA,4,7,0.0007,5
"6198","Washington","Pac-12",NA,5,151,0.0151,5
"6199","Washington","Pac-12",NA,6,955,0.0955,5
"6200","Washington","Pac-12",NA,7,2697,0.2697,5
"6201","Washington","Pac-12",NA,8,3290,0.329,5
"6202","Washington","Pac-12",NA,9,2114,0.2114,5
"6203","Washington","Pac-12",NA,10,672,0.0672,5
"6204","Washington","Pac-12",NA,11,108,0.0108,5
"6205","Washington","Pac-12",NA,12,6,0.0006,5
"6206","Washington State","Pac-12",NA,3,2,0.0002,5
"6207","Washington State","Pac-12",NA,4,44,0.0044,5
"6208","Washington State","Pac-12",NA,5,364,0.0364,5
"6209","Washington State","Pac-12",NA,6,1240,0.124,5
"6210","Washington State","Pac-12",NA,7,2500,0.25,5
"6211","Washington State","Pac-12",NA,8,3083,0.3083,5
"6212","Washington State","Pac-12",NA,9,2032,0.2032,5
"6213","Washington State","Pac-12",NA,10,647,0.0647,5
"6214","Washington State","Pac-12",NA,11,88,0.0088,5
"6215","West Virginia","Big 12",NA,2,211,0.0211,5
"6216","West Virginia","Big 12",NA,3,1105,0.1105,5
"6217","West Virginia","Big 12",NA,4,2572,0.2572,5
"6218","West Virginia","Big 12",NA,5,3069,0.3069,5
"6219","West Virginia","Big 12",NA,6,2018,0.2018,5
"6220","West Virginia","Big 12",NA,7,835,0.0835,5
"6221","West Virginia","Big 12",NA,8,163,0.0163,5
"6222","West Virginia","Big 12",NA,9,25,0.0025,5
"6223","West Virginia","Big 12",NA,10,2,0.0002,5
"6224","Western Kentucky","CUSA","East",4,4,0.0004,5
"6225","Western Kentucky","CUSA","East",5,22,0.0022,5
"6226","Western Kentucky","CUSA","East",6,180,0.018,5
"6227","Western Kentucky","CUSA","East",7,846,0.0846,5
"6228","Western Kentucky","CUSA","East",8,2300,0.23,5
"6229","Western Kentucky","CUSA","East",9,3205,0.3205,5
"6230","Western Kentucky","CUSA","East",10,2424,0.2424,5
"6231","Western Kentucky","CUSA","East",11,910,0.091,5
"6232","Western Kentucky","CUSA","East",12,109,0.0109,5
"6233","Western Michigan","MAC","West",1,1,0.0001,5
"6234","Western Michigan","MAC","West",2,13,0.0013,5
"6235","Western Michigan","MAC","West",3,200,0.02,5
"6236","Western Michigan","MAC","West",4,865,0.0865,5
"6237","Western Michigan","MAC","West",5,2364,0.2364,5
"6238","Western Michigan","MAC","West",6,3309,0.3309,5
"6239","Western Michigan","MAC","West",7,2425,0.2425,5
"6240","Western Michigan","MAC","West",8,744,0.0744,5
"6241","Western Michigan","MAC","West",9,79,0.0079,5
"6242","Wisconsin","Big Ten","West",3,55,0.0055,5
"6243","Wisconsin","Big Ten","West",4,350,0.035,5
"6244","Wisconsin","Big Ten","West",5,1284,0.1284,5
"6245","Wisconsin","Big Ten","West",6,2537,0.2537,5
"6246","Wisconsin","Big Ten","West",7,2957,0.2957,5
"6247","Wisconsin","Big Ten","West",8,2040,0.204,5
"6248","Wisconsin","Big Ten","West",9,689,0.0689,5
"6249","Wisconsin","Big Ten","West",10,88,0.0088,5
"6250","Wyoming","MWC","Mountain",3,7,0.0007,5
"6251","Wyoming","MWC","Mountain",4,108,0.0108,5
"6252","Wyoming","MWC","Mountain",5,560,0.056,5
"6253","Wyoming","MWC","Mountain",6,1773,0.1773,5
"6254","Wyoming","MWC","Mountain",7,3040,0.304,5
"6255","Wyoming","MWC","Mountain",8,2894,0.2894,5
"6256","Wyoming","MWC","Mountain",9,1353,0.1353,5
"6257","Wyoming","MWC","Mountain",10,265,0.0265,5
"6258","Air Force","MWC","Mountain",5,7,0.0007,6
"6259","Air Force","MWC","Mountain",6,102,0.0102,6
"6260","Air Force","MWC","Mountain",7,767,0.0767,6
"6261","Air Force","MWC","Mountain",8,2310,0.231,6
"6262","Air Force","MWC","Mountain",9,3509,0.3509,6
"6263","Air Force","MWC","Mountain",10,2564,0.2564,6
"6264","Air Force","MWC","Mountain",11,741,0.0741,6
"6265","Akron","MAC","East",1,1081,0.1081,6
"6266","Akron","MAC","East",2,3004,0.3004,6
"6267","Akron","MAC","East",3,3272,0.3272,6
"6268","Akron","MAC","East",4,1958,0.1958,6
"6269","Akron","MAC","East",5,590,0.059,6
"6270","Akron","MAC","East",6,85,0.0085,6
"6271","Akron","MAC","East",7,10,0.001,6
"6272","Alabama","SEC","West",7,6,0.0006,6
"6273","Alabama","SEC","West",8,152,0.0152,6
"6274","Alabama","SEC","West",9,1007,0.1007,6
"6275","Alabama","SEC","West",10,3057,0.3057,6
"6276","Alabama","SEC","West",11,4001,0.4001,6
"6277","Alabama","SEC","West",12,1777,0.1777,6
"6278","Alabama-Birmingham","CUSA","West",2,1,0.0001,6
"6279","Alabama-Birmingham","CUSA","West",3,20,0.002,6
"6280","Alabama-Birmingham","CUSA","West",4,284,0.0284,6
"6281","Alabama-Birmingham","CUSA","West",5,1269,0.1269,6
"6282","Alabama-Birmingham","CUSA","West",6,2755,0.2755,6
"6283","Alabama-Birmingham","CUSA","West",7,3292,0.3292,6
"6284","Alabama-Birmingham","CUSA","West",8,1933,0.1933,6
"6285","Alabama-Birmingham","CUSA","West",9,428,0.0428,6
"6286","Alabama-Birmingham","CUSA","West",10,18,0.0018,6
"6287","Appalachian State","Sun Belt","East",3,3,0.0003,6
"6288","Appalachian State","Sun Belt","East",4,43,0.0043,6
"6289","Appalachian State","Sun Belt","East",5,499,0.0499,6
"6290","Appalachian State","Sun Belt","East",6,1931,0.1931,6
"6291","Appalachian State","Sun Belt","East",7,3402,0.3402,6
"6292","Appalachian State","Sun Belt","East",8,2913,0.2913,6
"6293","Appalachian State","Sun Belt","East",9,1082,0.1082,6
"6294","Appalachian State","Sun Belt","East",10,127,0.0127,6
"6295","Arizona","Pac-12",NA,3,522,0.0522,6
"6296","Arizona","Pac-12",NA,4,2323,0.2323,6
"6297","Arizona","Pac-12",NA,5,3490,0.349,6
"6298","Arizona","Pac-12",NA,6,2637,0.2637,6
"6299","Arizona","Pac-12",NA,7,890,0.089,6
"6300","Arizona","Pac-12",NA,8,132,0.0132,6
"6301","Arizona","Pac-12",NA,9,6,0.0006,6
"6302","Arizona State","Pac-12",NA,1,230,0.023,6
"6303","Arizona State","Pac-12",NA,2,1263,0.1263,6
"6304","Arizona State","Pac-12",NA,3,2720,0.272,6
"6305","Arizona State","Pac-12",NA,4,3009,0.3009,6
"6306","Arizona State","Pac-12",NA,5,1970,0.197,6
"6307","Arizona State","Pac-12",NA,6,676,0.0676,6
"6308","Arizona State","Pac-12",NA,7,122,0.0122,6
"6309","Arizona State","Pac-12",NA,8,10,0.001,6
"6310","Arkansas","SEC","West",3,17,0.0017,6
"6311","Arkansas","SEC","West",4,240,0.024,6
"6312","Arkansas","SEC","West",5,1083,0.1083,6
"6313","Arkansas","SEC","West",6,2588,0.2588,6
"6314","Arkansas","SEC","West",7,3107,0.3107,6
"6315","Arkansas","SEC","West",8,2129,0.2129,6
"6316","Arkansas","SEC","West",9,726,0.0726,6
"6317","Arkansas","SEC","West",10,110,0.011,6
"6318","Arkansas State","Sun Belt","West",2,41,0.0041,6
"6319","Arkansas State","Sun Belt","West",3,479,0.0479,6
"6320","Arkansas State","Sun Belt","West",4,1817,0.1817,6
"6321","Arkansas State","Sun Belt","West",5,3078,0.3078,6
"6322","Arkansas State","Sun Belt","West",6,2895,0.2895,6
"6323","Arkansas State","Sun Belt","West",7,1363,0.1363,6
"6324","Arkansas State","Sun Belt","West",8,306,0.0306,6
"6325","Arkansas State","Sun Belt","West",9,21,0.0021,6
"6326","Army","Ind",NA,1,2,0.0002,6
"6327","Army","Ind",NA,2,54,0.0054,6
"6328","Army","Ind",NA,3,420,0.042,6
"6329","Army","Ind",NA,4,1558,0.1558,6
"6330","Army","Ind",NA,5,3212,0.3212,6
"6331","Army","Ind",NA,6,3147,0.3147,6
"6332","Army","Ind",NA,7,1368,0.1368,6
"6333","Army","Ind",NA,8,223,0.0223,6
"6334","Army","Ind",NA,9,16,0.0016,6
"6335","Auburn","SEC","West",3,270,0.027,6
"6336","Auburn","SEC","West",4,2042,0.2042,6
"6337","Auburn","SEC","West",5,4110,0.411,6
"6338","Auburn","SEC","West",6,2862,0.2862,6
"6339","Auburn","SEC","West",7,662,0.0662,6
"6340","Auburn","SEC","West",8,54,0.0054,6
"6341","Ball State","MAC","West",2,64,0.0064,6
"6342","Ball State","MAC","West",3,587,0.0587,6
"6343","Ball State","MAC","West",4,2179,0.2179,6
"6344","Ball State","MAC","West",5,3439,0.3439,6
"6345","Ball State","MAC","West",6,2626,0.2626,6
"6346","Ball State","MAC","West",7,922,0.0922,6
"6347","Ball State","MAC","West",8,166,0.0166,6
"6348","Ball State","MAC","West",9,17,0.0017,6
"6349","Baylor","Big 12",NA,3,15,0.0015,6
"6350","Baylor","Big 12",NA,4,154,0.0154,6
"6351","Baylor","Big 12",NA,5,796,0.0796,6
"6352","Baylor","Big 12",NA,6,1926,0.1926,6
"6353","Baylor","Big 12",NA,7,3149,0.3149,6
"6354","Baylor","Big 12",NA,8,2659,0.2659,6
"6355","Baylor","Big 12",NA,9,1111,0.1111,6
"6356","Baylor","Big 12",NA,10,190,0.019,6
"6357","Boise State","MWC","Mountain",3,2,0.0002,6
"6358","Boise State","MWC","Mountain",4,52,0.0052,6
"6359","Boise State","MWC","Mountain",5,496,0.0496,6
"6360","Boise State","MWC","Mountain",6,1978,0.1978,6
"6361","Boise State","MWC","Mountain",7,3408,0.3408,6
"6362","Boise State","MWC","Mountain",8,2844,0.2844,6
"6363","Boise State","MWC","Mountain",9,1074,0.1074,6
"6364","Boise State","MWC","Mountain",10,146,0.0146,6
"6365","Boston College","ACC","Atlantic",2,578,0.0578,6
"6366","Boston College","ACC","Atlantic",3,2399,0.2399,6
"6367","Boston College","ACC","Atlantic",4,3676,0.3676,6
"6368","Boston College","ACC","Atlantic",5,2465,0.2465,6
"6369","Boston College","ACC","Atlantic",6,768,0.0768,6
"6370","Boston College","ACC","Atlantic",7,106,0.0106,6
"6371","Boston College","ACC","Atlantic",8,8,0.0008,6
"6372","Bowling Green","MAC","East",2,224,0.0224,6
"6373","Bowling Green","MAC","East",3,1190,0.119,6
"6374","Bowling Green","MAC","East",4,2736,0.2736,6
"6375","Bowling Green","MAC","East",5,3210,0.321,6
"6376","Bowling Green","MAC","East",6,1931,0.1931,6
"6377","Bowling Green","MAC","East",7,614,0.0614,6
"6378","Bowling Green","MAC","East",8,88,0.0088,6
"6379","Bowling Green","MAC","East",9,7,0.0007,6
"6380","Brigham Young","Ind",NA,5,34,0.0034,6
"6381","Brigham Young","Ind",NA,6,331,0.0331,6
"6382","Brigham Young","Ind",NA,7,1409,0.1409,6
"6383","Brigham Young","Ind",NA,8,3007,0.3007,6
"6384","Brigham Young","Ind",NA,9,3199,0.3199,6
"6385","Brigham Young","Ind",NA,10,1666,0.1666,6
"6386","Brigham Young","Ind",NA,11,354,0.0354,6
"6387","Buffalo","MAC","East",2,23,0.0023,6
"6388","Buffalo","MAC","East",3,295,0.0295,6
"6389","Buffalo","MAC","East",4,1390,0.139,6
"6390","Buffalo","MAC","East",5,2796,0.2796,6
"6391","Buffalo","MAC","East",6,3011,0.3011,6
"6392","Buffalo","MAC","East",7,1898,0.1898,6
"6393","Buffalo","MAC","East",8,531,0.0531,6
"6394","Buffalo","MAC","East",9,56,0.0056,6
"6395","California","Pac-12",NA,3,40,0.004,6
"6396","California","Pac-12",NA,4,407,0.0407,6
"6397","California","Pac-12",NA,5,1605,0.1605,6
"6398","California","Pac-12",NA,6,3175,0.3175,6
"6399","California","Pac-12",NA,7,2930,0.293,6
"6400","California","Pac-12",NA,8,1463,0.1463,6
"6401","California","Pac-12",NA,9,339,0.0339,6
"6402","California","Pac-12",NA,10,41,0.0041,6
"6403","Central Florida","American",NA,3,1,0.0001,6
"6404","Central Florida","American",NA,4,18,0.0018,6
"6405","Central Florida","American",NA,5,201,0.0201,6
"6406","Central Florida","American",NA,6,988,0.0988,6
"6407","Central Florida","American",NA,7,2422,0.2422,6
"6408","Central Florida","American",NA,8,3151,0.3151,6
"6409","Central Florida","American",NA,9,2314,0.2314,6
"6410","Central Florida","American",NA,10,795,0.0795,6
"6411","Central Florida","American",NA,11,110,0.011,6
"6412","Central Michigan","MAC","West",1,4,0.0004,6
"6413","Central Michigan","MAC","West",2,78,0.0078,6
"6414","Central Michigan","MAC","West",3,520,0.052,6
"6415","Central Michigan","MAC","West",4,1760,0.176,6
"6416","Central Michigan","MAC","West",5,2952,0.2952,6
"6417","Central Michigan","MAC","West",6,2929,0.2929,6
"6418","Central Michigan","MAC","West",7,1483,0.1483,6
"6419","Central Michigan","MAC","West",8,274,0.0274,6
"6420","Charlotte","CUSA","East",1,1101,0.1101,6
"6421","Charlotte","CUSA","East",2,3678,0.3678,6
"6422","Charlotte","CUSA","East",3,3757,0.3757,6
"6423","Charlotte","CUSA","East",4,1268,0.1268,6
"6424","Charlotte","CUSA","East",5,185,0.0185,6
"6425","Charlotte","CUSA","East",6,11,0.0011,6
"6426","Cincinnati","American",NA,6,2,0.0002,6
"6427","Cincinnati","American",NA,7,67,0.0067,6
"6428","Cincinnati","American",NA,8,634,0.0634,6
"6429","Cincinnati","American",NA,9,2581,0.2581,6
"6430","Cincinnati","American",NA,10,4394,0.4394,6
"6431","Cincinnati","American",NA,11,2322,0.2322,6
"6432","Clemson","ACC","Atlantic",6,1,0.0001,6
"6433","Clemson","ACC","Atlantic",7,13,0.0013,6
"6434","Clemson","ACC","Atlantic",8,139,0.0139,6
"6435","Clemson","ACC","Atlantic",9,927,0.0927,6
"6436","Clemson","ACC","Atlantic",10,2948,0.2948,6
"6437","Clemson","ACC","Atlantic",11,3968,0.3968,6
"6438","Clemson","ACC","Atlantic",12,2004,0.2004,6
"6439","Coastal Carolina","Sun Belt","East",6,7,0.0007,6
"6440","Coastal Carolina","Sun Belt","East",7,45,0.0045,6
"6441","Coastal Carolina","Sun Belt","East",8,379,0.0379,6
"6442","Coastal Carolina","Sun Belt","East",9,1565,0.1565,6
"6443","Coastal Carolina","Sun Belt","East",10,3194,0.3194,6
"6444","Coastal Carolina","Sun Belt","East",11,3416,0.3416,6
"6445","Coastal Carolina","Sun Belt","East",12,1394,0.1394,6
"6446","Colorado","Pac-12",NA,0,1628,0.1628,6
"6447","Colorado","Pac-12",NA,1,3847,0.3847,6
"6448","Colorado","Pac-12",NA,2,3100,0.31,6
