"","school","conf","div","total_wins","freq","freq_p","wk"
"4633","North Carolina","ACC","Coastal",9,2075,0.2075,4
"4634","North Carolina","ACC","Coastal",10,850,0.085,4
"4635","North Carolina","ACC","Coastal",11,202,0.0202,4
"4636","North Carolina","ACC","Coastal",12,22,0.0022,4
"4637","North Carolina State","ACC","Atlantic",5,15,0.0015,4
"4638","North Carolina State","ACC","Atlantic",6,139,0.0139,4
"4639","North Carolina State","ACC","Atlantic",7,838,0.0838,4
"4640","North Carolina State","ACC","Atlantic",8,2204,0.2204,4
"4641","North Carolina State","ACC","Atlantic",9,3171,0.3171,4
"4642","North Carolina State","ACC","Atlantic",10,2558,0.2558,4
"4643","North Carolina State","ACC","Atlantic",11,947,0.0947,4
"4644","North Carolina State","ACC","Atlantic",12,128,0.0128,4
"4645","North Texas","CUSA","West",2,12,0.0012,4
"4646","North Texas","CUSA","West",3,180,0.018,4
"4647","North Texas","CUSA","West",4,1149,0.1149,4
"4648","North Texas","CUSA","West",5,3179,0.3179,4
"4649","North Texas","CUSA","West",6,3719,0.3719,4
"4650","North Texas","CUSA","West",7,1480,0.148,4
"4651","North Texas","CUSA","West",8,257,0.0257,4
"4652","North Texas","CUSA","West",9,24,0.0024,4
"4653","Northern Illinois","MAC","West",1,50,0.005,4
"4654","Northern Illinois","MAC","West",2,443,0.0443,4
"4655","Northern Illinois","MAC","West",3,1595,0.1595,4
"4656","Northern Illinois","MAC","West",4,2877,0.2877,4
"4657","Northern Illinois","MAC","West",5,2884,0.2884,4
"4658","Northern Illinois","MAC","West",6,1549,0.1549,4
"4659","Northern Illinois","MAC","West",7,515,0.0515,4
"4660","Northern Illinois","MAC","West",8,80,0.008,4
"4661","Northern Illinois","MAC","West",9,7,0.0007,4
"4662","Northwestern","Big Ten","West",1,647,0.0647,4
"4663","Northwestern","Big Ten","West",2,2781,0.2781,4
"4664","Northwestern","Big Ten","West",3,3705,0.3705,4
"4665","Northwestern","Big Ten","West",4,2156,0.2156,4
"4666","Northwestern","Big Ten","West",5,606,0.0606,4
"4667","Northwestern","Big Ten","West",6,99,0.0099,4
"4668","Northwestern","Big Ten","West",7,5,0.0005,4
"4669","Northwestern","Big Ten","West",8,1,0.0001,4
"4670","Notre Dame","Ind",NA,2,2,0.0002,4
"4671","Notre Dame","Ind",NA,3,37,0.0037,4
"4672","Notre Dame","Ind",NA,4,283,0.0283,4
"4673","Notre Dame","Ind",NA,5,1176,0.1176,4
"4674","Notre Dame","Ind",NA,6,2557,0.2557,4
"4675","Notre Dame","Ind",NA,7,3131,0.3131,4
"4676","Notre Dame","Ind",NA,8,2005,0.2005,4
"4677","Notre Dame","Ind",NA,9,699,0.0699,4
"4678","Notre Dame","Ind",NA,10,110,0.011,4
"4679","Ohio","MAC","East",1,3,0.0003,4
"4680","Ohio","MAC","East",2,52,0.0052,4
"4681","Ohio","MAC","East",3,366,0.0366,4
"4682","Ohio","MAC","East",4,1317,0.1317,4
"4683","Ohio","MAC","East",5,2887,0.2887,4
"4684","Ohio","MAC","East",6,3073,0.3073,4
"4685","Ohio","MAC","East",7,1759,0.1759,4
"4686","Ohio","MAC","East",8,466,0.0466,4
"4687","Ohio","MAC","East",9,74,0.0074,4
"4688","Ohio","MAC","East",10,3,0.0003,4
"4689","Ohio State","Big Ten","East",5,5,0.0005,4
"4690","Ohio State","Big Ten","East",6,61,0.0061,4
"4691","Ohio State","Big Ten","East",7,375,0.0375,4
"4692","Ohio State","Big Ten","East",8,1275,0.1275,4
"4693","Ohio State","Big Ten","East",9,2723,0.2723,4
"4694","Ohio State","Big Ten","East",10,3124,0.3124,4
"4695","Ohio State","Big Ten","East",11,1968,0.1968,4
"4696","Ohio State","Big Ten","East",12,469,0.0469,4
"4697","Oklahoma","Big 12",NA,4,4,0.0004,4
"4698","Oklahoma","Big 12",NA,5,27,0.0027,4
"4699","Oklahoma","Big 12",NA,6,167,0.0167,4
"4700","Oklahoma","Big 12",NA,7,661,0.0661,4
"4701","Oklahoma","Big 12",NA,8,1799,0.1799,4
"4702","Oklahoma","Big 12",NA,9,2839,0.2839,4
"4703","Oklahoma","Big 12",NA,10,2711,0.2711,4
"4704","Oklahoma","Big 12",NA,11,1444,0.1444,4
"4705","Oklahoma","Big 12",NA,12,348,0.0348,4
"4706","Oklahoma State","Big 12",NA,4,4,0.0004,4
"4707","Oklahoma State","Big 12",NA,5,40,0.004,4
"4708","Oklahoma State","Big 12",NA,6,301,0.0301,4
"4709","Oklahoma State","Big 12",NA,7,1168,0.1168,4
"4710","Oklahoma State","Big 12",NA,8,2422,0.2422,4
"4711","Oklahoma State","Big 12",NA,9,2995,0.2995,4
"4712","Oklahoma State","Big 12",NA,10,2179,0.2179,4
"4713","Oklahoma State","Big 12",NA,11,772,0.0772,4
"4714","Oklahoma State","Big 12",NA,12,119,0.0119,4
"4715","Old Dominion","Sun Belt","East",1,20,0.002,4
"4716","Old Dominion","Sun Belt","East",2,258,0.0258,4
"4717","Old Dominion","Sun Belt","East",3,1126,0.1126,4
"4718","Old Dominion","Sun Belt","East",4,2527,0.2527,4
"4719","Old Dominion","Sun Belt","East",5,3085,0.3085,4
"4720","Old Dominion","Sun Belt","East",6,2115,0.2115,4
"4721","Old Dominion","Sun Belt","East",7,709,0.0709,4
"4722","Old Dominion","Sun Belt","East",8,149,0.0149,4
"4723","Old Dominion","Sun Belt","East",9,11,0.0011,4
"4724","Oregon","Pac-12",NA,2,2,0.0002,4
"4725","Oregon","Pac-12",NA,3,5,0.0005,4
"4726","Oregon","Pac-12",NA,4,82,0.0082,4
"4727","Oregon","Pac-12",NA,5,470,0.047,4
"4728","Oregon","Pac-12",NA,6,1336,0.1336,4
"4729","Oregon","Pac-12",NA,7,2582,0.2582,4
"4730","Oregon","Pac-12",NA,8,2895,0.2895,4
"4731","Oregon","Pac-12",NA,9,1898,0.1898,4
"4732","Oregon","Pac-12",NA,10,630,0.063,4
"4733","Oregon","Pac-12",NA,11,100,0.01,4
"4734","Oregon State","Pac-12",NA,4,18,0.0018,4
"4735","Oregon State","Pac-12",NA,5,130,0.013,4
"4736","Oregon State","Pac-12",NA,6,646,0.0646,4
"4737","Oregon State","Pac-12",NA,7,1730,0.173,4
"4738","Oregon State","Pac-12",NA,8,2776,0.2776,4
"4739","Oregon State","Pac-12",NA,9,2652,0.2652,4
"4740","Oregon State","Pac-12",NA,10,1575,0.1575,4
"4741","Oregon State","Pac-12",NA,11,433,0.0433,4
"4742","Oregon State","Pac-12",NA,12,40,0.004,4
"4743","Penn State","Big Ten","East",4,2,0.0002,4
"4744","Penn State","Big Ten","East",5,3,0.0003,4
"4745","Penn State","Big Ten","East",6,83,0.0083,4
"4746","Penn State","Big Ten","East",7,462,0.0462,4
"4747","Penn State","Big Ten","East",8,1520,0.152,4
"4748","Penn State","Big Ten","East",9,2906,0.2906,4
"4749","Penn State","Big Ten","East",10,3079,0.3079,4
"4750","Penn State","Big Ten","East",11,1645,0.1645,4
"4751","Penn State","Big Ten","East",12,300,0.03,4
"4752","Pittsburgh","ACC","Coastal",4,2,0.0002,4
"4753","Pittsburgh","ACC","Coastal",5,40,0.004,4
"4754","Pittsburgh","ACC","Coastal",6,345,0.0345,4
"4755","Pittsburgh","ACC","Coastal",7,1310,0.131,4
"4756","Pittsburgh","ACC","Coastal",8,2760,0.276,4
"4757","Pittsburgh","ACC","Coastal",9,3217,0.3217,4
"4758","Pittsburgh","ACC","Coastal",10,1854,0.1854,4
"4759","Pittsburgh","ACC","Coastal",11,472,0.0472,4
"4760","Purdue","Big Ten","West",2,18,0.0018,4
"4761","Purdue","Big Ten","West",3,233,0.0233,4
"4762","Purdue","Big Ten","West",4,1226,0.1226,4
"4763","Purdue","Big Ten","West",5,2890,0.289,4
"4764","Purdue","Big Ten","West",6,3146,0.3146,4
"4765","Purdue","Big Ten","West",7,1809,0.1809,4
"4766","Purdue","Big Ten","West",8,588,0.0588,4
"4767","Purdue","Big Ten","West",9,86,0.0086,4
"4768","Purdue","Big Ten","West",10,4,0.0004,4
"4769","Rice","CUSA","West",2,13,0.0013,4
"4770","Rice","CUSA","West",3,141,0.0141,4
"4771","Rice","CUSA","West",4,887,0.0887,4
"4772","Rice","CUSA","West",5,2246,0.2246,4
"4773","Rice","CUSA","West",6,3161,0.3161,4
"4774","Rice","CUSA","West",7,2312,0.2312,4
"4775","Rice","CUSA","West",8,972,0.0972,4
"4776","Rice","CUSA","West",9,241,0.0241,4
"4777","Rice","CUSA","West",10,25,0.0025,4
"4778","Rice","CUSA","West",11,2,0.0002,4
"4779","Rutgers","Big Ten","East",3,63,0.0063,4
"4780","Rutgers","Big Ten","East",4,638,0.0638,4
"4781","Rutgers","Big Ten","East",5,2048,0.2048,4
"4782","Rutgers","Big Ten","East",6,3123,0.3123,4
"4783","Rutgers","Big Ten","East",7,2596,0.2596,4
"4784","Rutgers","Big Ten","East",8,1192,0.1192,4
"4785","Rutgers","Big Ten","East",9,298,0.0298,4
"4786","Rutgers","Big Ten","East",10,40,0.004,4
"4787","Rutgers","Big Ten","East",11,2,0.0002,4
"4788","San Diego State","MWC","West",1,1,0.0001,4
"4789","San Diego State","MWC","West",2,28,0.0028,4
"4790","San Diego State","MWC","West",3,164,0.0164,4
"4791","San Diego State","MWC","West",4,703,0.0703,4
"4792","San Diego State","MWC","West",5,2027,0.2027,4
"4793","San Diego State","MWC","West",6,2944,0.2944,4
"4794","San Diego State","MWC","West",7,2683,0.2683,4
"4795","San Diego State","MWC","West",8,1145,0.1145,4
"4796","San Diego State","MWC","West",9,284,0.0284,4
"4797","San Diego State","MWC","West",10,21,0.0021,4
"4798","San Jose State","MWC","West",1,14,0.0014,4
"4799","San Jose State","MWC","West",2,118,0.0118,4
"4800","San Jose State","MWC","West",3,710,0.071,4
"4801","San Jose State","MWC","West",4,1945,0.1945,4
"4802","San Jose State","MWC","West",5,3114,0.3114,4
"4803","San Jose State","MWC","West",6,2623,0.2623,4
"4804","San Jose State","MWC","West",7,1170,0.117,4
"4805","San Jose State","MWC","West",8,272,0.0272,4
"4806","San Jose State","MWC","West",9,32,0.0032,4
"4807","San Jose State","MWC","West",10,2,0.0002,4
"4808","South Alabama","Sun Belt","West",3,4,0.0004,4
"4809","South Alabama","Sun Belt","West",4,67,0.0067,4
"4810","South Alabama","Sun Belt","West",5,350,0.035,4
"4811","South Alabama","Sun Belt","West",6,1271,0.1271,4
"4812","South Alabama","Sun Belt","West",7,2577,0.2577,4
"4813","South Alabama","Sun Belt","West",8,3043,0.3043,4
"4814","South Alabama","Sun Belt","West",9,2017,0.2017,4
"4815","South Alabama","Sun Belt","West",10,607,0.0607,4
"4816","South Alabama","Sun Belt","West",11,64,0.0064,4
"4817","South Carolina","SEC","East",2,1,0.0001,4
"4818","South Carolina","SEC","East",3,191,0.0191,4
"4819","South Carolina","SEC","East",4,1088,0.1088,4
"4820","South Carolina","SEC","East",5,2736,0.2736,4
"4821","South Carolina","SEC","East",6,3178,0.3178,4
"4822","South Carolina","SEC","East",7,2022,0.2022,4
"4823","South Carolina","SEC","East",8,670,0.067,4
"4824","South Carolina","SEC","East",9,107,0.0107,4
"4825","South Carolina","SEC","East",10,7,0.0007,4
"4826","South Florida","American",NA,1,659,0.0659,4
"4827","South Florida","American",NA,2,2277,0.2277,4
"4828","South Florida","American",NA,3,3232,0.3232,4
"4829","South Florida","American",NA,4,2459,0.2459,4
"4830","South Florida","American",NA,5,1079,0.1079,4
"4831","South Florida","American",NA,6,245,0.0245,4
"4832","South Florida","American",NA,7,42,0.0042,4
"4833","South Florida","American",NA,8,6,0.0006,4
"4834","South Florida","American",NA,9,1,0.0001,4
"4835","Southern California","Pac-12",NA,3,2,0.0002,4
"4836","Southern California","Pac-12",NA,4,43,0.0043,4
"4837","Southern California","Pac-12",NA,5,305,0.0305,4
"4838","Southern California","Pac-12",NA,6,1015,0.1015,4
"4839","Southern California","Pac-12",NA,7,2534,0.2534,4
"4840","Southern California","Pac-12",NA,8,3133,0.3133,4
"4841","Southern California","Pac-12",NA,9,2126,0.2126,4
"4842","Southern California","Pac-12",NA,10,715,0.0715,4
"4843","Southern California","Pac-12",NA,11,121,0.0121,4
"4844","Southern California","Pac-12",NA,12,6,0.0006,4
"4845","Southern Methodist","American",NA,2,1,0.0001,4
"4846","Southern Methodist","American",NA,3,20,0.002,4
"4847","Southern Methodist","American",NA,4,139,0.0139,4
"4848","Southern Methodist","American",NA,5,722,0.0722,4
"4849","Southern Methodist","American",NA,6,1744,0.1744,4
"4850","Southern Methodist","American",NA,7,2805,0.2805,4
"4851","Southern Methodist","American",NA,8,2589,0.2589,4
"4852","Southern Methodist","American",NA,9,1513,0.1513,4
"4853","Southern Methodist","American",NA,10,409,0.0409,4
"4854","Southern Methodist","American",NA,11,58,0.0058,4
"4855","Southern Mississippi","Sun Belt","West",1,311,0.0311,4
"4856","Southern Mississippi","Sun Belt","West",2,1479,0.1479,4
"4857","Southern Mississippi","Sun Belt","West",3,2954,0.2954,4
"4858","Southern Mississippi","Sun Belt","West",4,2899,0.2899,4
"4859","Southern Mississippi","Sun Belt","West",5,1678,0.1678,4
"4860","Southern Mississippi","Sun Belt","West",6,563,0.0563,4
"4861","Southern Mississippi","Sun Belt","West",7,107,0.0107,4
"4862","Southern Mississippi","Sun Belt","West",8,8,0.0008,4
"4863","Southern Mississippi","Sun Belt","West",9,1,0.0001,4
"4864","Stanford","Pac-12",NA,1,725,0.0725,4
"4865","Stanford","Pac-12",NA,2,2456,0.2456,4
"4866","Stanford","Pac-12",NA,3,3339,0.3339,4
"4867","Stanford","Pac-12",NA,4,2211,0.2211,4
"4868","Stanford","Pac-12",NA,5,972,0.0972,4
"4869","Stanford","Pac-12",NA,6,256,0.0256,4
"4870","Stanford","Pac-12",NA,7,36,0.0036,4
"4871","Stanford","Pac-12",NA,8,5,0.0005,4
"4872","Syracuse","ACC","Atlantic",4,36,0.0036,4
"4873","Syracuse","ACC","Atlantic",5,330,0.033,4
"4874","Syracuse","ACC","Atlantic",6,1270,0.127,4
"4875","Syracuse","ACC","Atlantic",7,2762,0.2762,4
"4876","Syracuse","ACC","Atlantic",8,3110,0.311,4
"4877","Syracuse","ACC","Atlantic",9,1900,0.19,4
"4878","Syracuse","ACC","Atlantic",10,512,0.0512,4
"4879","Syracuse","ACC","Atlantic",11,73,0.0073,4
"4880","Syracuse","ACC","Atlantic",12,7,0.0007,4
"4881","Temple","American",NA,1,161,0.0161,4
"4882","Temple","American",NA,2,1105,0.1105,4
"4883","Temple","American",NA,3,2946,0.2946,4
"4884","Temple","American",NA,4,3209,0.3209,4
"4885","Temple","American",NA,5,1860,0.186,4
"4886","Temple","American",NA,6,613,0.0613,4
"4887","Temple","American",NA,7,92,0.0092,4
"4888","Temple","American",NA,8,14,0.0014,4
"4889","Tennessee","SEC","East",4,6,0.0006,4
"4890","Tennessee","SEC","East",5,127,0.0127,4
"4891","Tennessee","SEC","East",6,741,0.0741,4
"4892","Tennessee","SEC","East",7,2072,0.2072,4
"4893","Tennessee","SEC","East",8,3087,0.3087,4
"4894","Tennessee","SEC","East",9,2531,0.2531,4
"4895","Tennessee","SEC","East",10,1170,0.117,4
"4896","Tennessee","SEC","East",11,250,0.025,4
"4897","Tennessee","SEC","East",12,16,0.0016,4
"4898","Texas","Big 12",NA,2,22,0.0022,4
"4899","Texas","Big 12",NA,3,243,0.0243,4
"4900","Texas","Big 12",NA,4,974,0.0974,4
"4901","Texas","Big 12",NA,5,2209,0.2209,4
"4902","Texas","Big 12",NA,6,2921,0.2921,4
"4903","Texas","Big 12",NA,7,2305,0.2305,4
"4904","Texas","Big 12",NA,8,1012,0.1012,4
"4905","Texas","Big 12",NA,9,275,0.0275,4
"4906","Texas","Big 12",NA,10,37,0.0037,4
"4907","Texas","Big 12",NA,11,2,0.0002,4
"4908","Texas-El Paso","CUSA","West",1,68,0.0068,4
"4909","Texas-El Paso","CUSA","West",2,587,0.0587,4
"4910","Texas-El Paso","CUSA","West",3,1866,0.1866,4
"4911","Texas-El Paso","CUSA","West",4,3198,0.3198,4
"4912","Texas-El Paso","CUSA","West",5,2670,0.267,4
"4913","Texas-El Paso","CUSA","West",6,1244,0.1244,4
"4914","Texas-El Paso","CUSA","West",7,320,0.032,4
"4915","Texas-El Paso","CUSA","West",8,44,0.0044,4
"4916","Texas-El Paso","CUSA","West",9,3,0.0003,4
"4917","Texas-San Antonio","CUSA","West",2,1,0.0001,4
"4918","Texas-San Antonio","CUSA","West",3,26,0.0026,4
"4919","Texas-San Antonio","CUSA","West",4,171,0.0171,4
"4920","Texas-San Antonio","CUSA","West",5,800,0.08,4
"4921","Texas-San Antonio","CUSA","West",6,2278,0.2278,4
"4922","Texas-San Antonio","CUSA","West",7,3239,0.3239,4
"4923","Texas-San Antonio","CUSA","West",8,2447,0.2447,4
"4924","Texas-San Antonio","CUSA","West",9,916,0.0916,4
"4925","Texas-San Antonio","CUSA","West",10,122,0.0122,4
"4926","Texas A&M","SEC","West",3,12,0.0012,4
"4927","Texas A&M","SEC","West",4,181,0.0181,4
"4928","Texas A&M","SEC","West",5,924,0.0924,4
"4929","Texas A&M","SEC","West",6,2122,0.2122,4
"4930","Texas A&M","SEC","West",7,3073,0.3073,4
"4931","Texas A&M","SEC","West",8,2379,0.2379,4
"4932","Texas A&M","SEC","West",9,1056,0.1056,4
"4933","Texas A&M","SEC","West",10,237,0.0237,4
"4934","Texas A&M","SEC","West",11,16,0.0016,4
"4935","Texas Christian","Big 12",NA,2,15,0.0015,4
"4936","Texas Christian","Big 12",NA,3,115,0.0115,4
"4937","Texas Christian","Big 12",NA,4,591,0.0591,4
"4938","Texas Christian","Big 12",NA,5,1554,0.1554,4
"4939","Texas Christian","Big 12",NA,6,2436,0.2436,4
"4940","Texas Christian","Big 12",NA,7,2581,0.2581,4
"4941","Texas Christian","Big 12",NA,8,1729,0.1729,4
"4942","Texas Christian","Big 12",NA,9,757,0.0757,4
"4943","Texas Christian","Big 12",NA,10,196,0.0196,4
"4944","Texas Christian","Big 12",NA,11,22,0.0022,4
"4945","Texas Christian","Big 12",NA,12,4,0.0004,4
"4946","Texas State","Sun Belt","West",1,16,0.0016,4
"4947","Texas State","Sun Belt","West",2,253,0.0253,4
"4948","Texas State","Sun Belt","West",3,1052,0.1052,4
"4949","Texas State","Sun Belt","West",4,2411,0.2411,4
"4950","Texas State","Sun Belt","West",5,2952,0.2952,4
"4951","Texas State","Sun Belt","West",6,2202,0.2202,4
"4952","Texas State","Sun Belt","West",7,873,0.0873,4
"4953","Texas State","Sun Belt","West",8,207,0.0207,4
"4954","Texas State","Sun Belt","West",9,32,0.0032,4
"4955","Texas State","Sun Belt","West",10,2,0.0002,4
"4956","Texas Tech","Big 12",NA,2,16,0.0016,4
"4957","Texas Tech","Big 12",NA,3,182,0.0182,4
"4958","Texas Tech","Big 12",NA,4,970,0.097,4
"4959","Texas Tech","Big 12",NA,5,2289,0.2289,4
"4960","Texas Tech","Big 12",NA,6,2968,0.2968,4
"4961","Texas Tech","Big 12",NA,7,2323,0.2323,4
"4962","Texas Tech","Big 12",NA,8,973,0.0973,4
"4963","Texas Tech","Big 12",NA,9,248,0.0248,4
"4964","Texas Tech","Big 12",NA,10,30,0.003,4
"4965","Texas Tech","Big 12",NA,11,1,0.0001,4
"4966","Toledo","MAC","West",2,1,0.0001,4
"4967","Toledo","MAC","West",3,27,0.0027,4
"4968","Toledo","MAC","West",4,187,0.0187,4
"4969","Toledo","MAC","West",5,901,0.0901,4
"4970","Toledo","MAC","West",6,2149,0.2149,4
"4971","Toledo","MAC","West",7,2953,0.2953,4
"4972","Toledo","MAC","West",8,2416,0.2416,4
"4973","Toledo","MAC","West",9,1088,0.1088,4
"4974","Toledo","MAC","West",10,257,0.0257,4
"4975","Toledo","MAC","West",11,21,0.0021,4
"4976","Troy","Sun Belt","West",1,5,0.0005,4
"4977","Troy","Sun Belt","West",2,103,0.0103,4
"4978","Troy","Sun Belt","West",3,590,0.059,4
"4979","Troy","Sun Belt","West",4,1851,0.1851,4
"4980","Troy","Sun Belt","West",5,3043,0.3043,4
"4981","Troy","Sun Belt","West",6,2739,0.2739,4
"4982","Troy","Sun Belt","West",7,1315,0.1315,4
"4983","Troy","Sun Belt","West",8,318,0.0318,4
"4984","Troy","Sun Belt","West",9,35,0.0035,4
"4985","Troy","Sun Belt","West",10,1,0.0001,4
"4986","Tulane","American",NA,3,4,0.0004,4
"4987","Tulane","American",NA,4,84,0.0084,4
"4988","Tulane","American",NA,5,522,0.0522,4
"4989","Tulane","American",NA,6,1646,0.1646,4
"4990","Tulane","American",NA,7,2819,0.2819,4
"4991","Tulane","American",NA,8,2779,0.2779,4
"4992","Tulane","American",NA,9,1558,0.1558,4
"4993","Tulane","American",NA,10,503,0.0503,4
"4994","Tulane","American",NA,11,81,0.0081,4
"4995","Tulane","American",NA,12,4,0.0004,4
"4996","Tulsa","American",NA,2,8,0.0008,4
"4997","Tulsa","American",NA,3,99,0.0099,4
"4998","Tulsa","American",NA,4,550,0.055,4
"4999","Tulsa","American",NA,5,1697,0.1697,4
"5000","Tulsa","American",NA,6,2816,0.2816,4
"5001","Tulsa","American",NA,7,2750,0.275,4
"5002","Tulsa","American",NA,8,1581,0.1581,4
"5003","Tulsa","American",NA,9,443,0.0443,4
"5004","Tulsa","American",NA,10,55,0.0055,4
"5005","Tulsa","American",NA,11,1,0.0001,4
"5006","UCLA","Pac-12",NA,4,3,0.0003,4
"5007","UCLA","Pac-12",NA,5,36,0.0036,4
"5008","UCLA","Pac-12",NA,6,242,0.0242,4
"5009","UCLA","Pac-12",NA,7,975,0.0975,4
"5010","UCLA","Pac-12",NA,8,2211,0.2211,4
"5011","UCLA","Pac-12",NA,9,3097,0.3097,4
"5012","UCLA","Pac-12",NA,10,2367,0.2367,4
"5013","UCLA","Pac-12",NA,11,933,0.0933,4
"5014","UCLA","Pac-12",NA,12,136,0.0136,4
"5015","Utah","Pac-12",NA,3,2,0.0002,4
"5016","Utah","Pac-12",NA,4,17,0.0017,4
"5017","Utah","Pac-12",NA,5,186,0.0186,4
"5018","Utah","Pac-12",NA,6,826,0.0826,4
"5019","Utah","Pac-12",NA,7,2146,0.2146,4
"5020","Utah","Pac-12",NA,8,3198,0.3198,4
"5021","Utah","Pac-12",NA,9,2514,0.2514,4
"5022","Utah","Pac-12",NA,10,981,0.0981,4
"5023","Utah","Pac-12",NA,11,130,0.013,4
"5024","Utah State","MWC","Mountain",1,1,0.0001,4
"5025","Utah State","MWC","Mountain",2,38,0.0038,4
"5026","Utah State","MWC","Mountain",3,376,0.0376,4
"5027","Utah State","MWC","Mountain",4,1273,0.1273,4
"5028","Utah State","MWC","Mountain",5,2608,0.2608,4
"5029","Utah State","MWC","Mountain",6,3044,0.3044,4
"5030","Utah State","MWC","Mountain",7,1868,0.1868,4
"5031","Utah State","MWC","Mountain",8,679,0.0679,4
"5032","Utah State","MWC","Mountain",9,107,0.0107,4
"5033","Utah State","MWC","Mountain",10,6,0.0006,4
"5034","Vanderbilt","SEC","East",3,539,0.0539,4
"5035","Vanderbilt","SEC","East",4,2278,0.2278,4
"5036","Vanderbilt","SEC","East",5,3557,0.3557,4
"5037","Vanderbilt","SEC","East",6,2548,0.2548,4
"5038","Vanderbilt","SEC","East",7,921,0.0921,4
"5039","Vanderbilt","SEC","East",8,151,0.0151,4
"5040","Vanderbilt","SEC","East",9,6,0.0006,4
"5041","Virginia","ACC","Coastal",2,38,0.0038,4
"5042","Virginia","ACC","Coastal",3,305,0.0305,4
"5043","Virginia","ACC","Coastal",4,1110,0.111,4
"5044","Virginia","ACC","Coastal",5,2287,0.2287,4
"5045","Virginia","ACC","Coastal",6,2767,0.2767,4
"5046","Virginia","ACC","Coastal",7,2180,0.218,4
"5047","Virginia","ACC","Coastal",8,1004,0.1004,4
"5048","Virginia","ACC","Coastal",9,259,0.0259,4
