"","player","pos","season","school_name","class"
"10369","Todd Johnson","G",2012,"Northern Kentucky","FR"
"10370","Jalen Billups","F",2012,"Northern Kentucky","SO"
"10371","Anthony Monaco","G",2012,"Northern Kentucky","FR"
"10372","John Staley","F",2012,"Northern Kentucky","FR"
"10373","Justin Rossi","F",2012,"Northern Kentucky","FR"
"10374","Quinnten Fuller","G",2012,"Northern Kentucky","JR"
"10375","Bill Pecora","G",2012,"Northern Kentucky","FR"
"10376","Jordan Jackson","G",2013,"Northern Kentucky","JR"
"10377","Tyler White","G",2013,"Northern Kentucky","SO"
"10378","Jalen Billups","F",2013,"Northern Kentucky","SO"
"10379","Todd Johnson","G",2013,"Northern Kentucky","SO"
"10380","Cole Murray","G",2013,"Northern Kentucky","FR"
"10381","Daniel Camps","F",2013,"Northern Kentucky","FR"
"10382","Jack Flournoy","F",2013,"Northern Kentucky","SO"
"10383","Jake Giesler","C",2013,"Northern Kentucky","SO"
"10384","Dean Danos","G",2013,"Northern Kentucky","FR"
"10385","Anthony Monaco","G",2013,"Northern Kentucky","SO"
"10386","Deontae Cole","F",2013,"Northern Kentucky","FR"
"10387","Matt Rosenwinkel","G",2013,"Northern Kentucky","FR"
"10388","Tayler Persons","G",2014,"Northern Kentucky","FR"
"10389","Jalen Billups","F",2014,"Northern Kentucky","JR"
"10390","Tyler White","G",2014,"Northern Kentucky","JR"
"10391","Chad Jackson","G",2014,"Northern Kentucky","SR"
"10392","Todd Johnson","G",2014,"Northern Kentucky","JR"
"10393","Jordan Jackson","G",2014,"Northern Kentucky","SR"
"10394","Deontae Cole","F",2014,"Northern Kentucky","SO"
"10395","Cole Murray","G",2014,"Northern Kentucky","SO"
"10396","Anthony Monaco","G",2014,"Northern Kentucky","JR"
"10397","Daniel Camps","F",2014,"Northern Kentucky","SO"
"10398","Jake Giesler","C",2014,"Northern Kentucky","JR"
"10399","Jordan Garnett","F",2014,"Northern Kentucky","FR"
"10400","Dean Danos","G",2014,"Northern Kentucky","SO"
"10401","Jared Bryant","F",2014,"Northern Kentucky","JR"
"10402","Matt Rosenwinkel","G",2014,"Northern Kentucky","SO"
"10403","Jalen Billups","F",2015,"Northern Kentucky","SR"
"10404","Tyler White","G",2015,"Northern Kentucky","SR"
"10405","Drew McDonald","F",2015,"Northern Kentucky","FR"
"10406","Cole Murray","G",2015,"Northern Kentucky","JR"
"10407","LaVone Holland","G",2015,"Northern Kentucky","SO"
"10408","Jordan Garnett","F",2015,"Northern Kentucky","SO"
"10409","Dean Danos","G",2015,"Northern Kentucky","JR"
"10410","Deontae Cole","F",2015,"Northern Kentucky","JR"
"10411","Brennan Gillis","F",2015,"Northern Kentucky","FR"
"10412","Todd Johnson","G",2015,"Northern Kentucky","SR"
"10413","Jake Giesler","C",2015,"Northern Kentucky","SR"
"10414","Matt Rosenwinkel","G",2015,"Northern Kentucky","JR"
"10415","Jared Bryant","F",2015,"Northern Kentucky","SR"
"10416","Skyler Kolli","G",2015,"Northern Kentucky","FR"
"10417","Drew McDonald","F",2016,"Northern Kentucky","SO"
"10418","LaVone Holland","G",2016,"Northern Kentucky","JR"
"10419","Carson Williams","F",2016,"Northern Kentucky","FR"
"10420","Cole Murray","G",2016,"Northern Kentucky","SR"
"10421","Mason Faulkner","G",2016,"Northern Kentucky","FR"
"10422","Jordan Garnett","F",2016,"Northern Kentucky","JR"
"10423","Jeff Garrett","F",2016,"Northern Kentucky","SO"
"10424","Dantez Walton","G",2016,"Northern Kentucky","FR"
"10425","Brennan Gillis","F",2016,"Northern Kentucky","SO"
"10426","Jalen Tate","F",2016,"Northern Kentucky","FR"
"10427","Brandon Maxwell","G",2016,"Northern Kentucky","SO"
"10428","Blake Spellman","G",2016,"Northern Kentucky","FR"
"10429","Tre Cobbs","G",2016,"Northern Kentucky","FR"
"10430","Matt Rosenwinkel","G",2016,"Northern Kentucky","SR"
"10431","Nick Ayers","G",2016,"Northern Kentucky","JR"
"10432","Drew McDonald","F",2017,"Northern Kentucky","JR"
"10433","LaVone Holland","G",2017,"Northern Kentucky","SR"
"10434","Carson Williams","F",2017,"Northern Kentucky","SO"
"10435","Jordan Garnett","F",2017,"Northern Kentucky","SR"
"10436","Tyler Sharpe","G",2017,"Northern Kentucky","SO"
"10437","Jalen Tate","F",2017,"Northern Kentucky","FR"
"10438","Mason Faulkner","G",2017,"Northern Kentucky","SO"
"10439","Dantez Walton","G",2017,"Northern Kentucky","SO"
"10440","Jeff Garrett","F",2017,"Northern Kentucky","JR"
"10441","Tre Cobbs","G",2017,"Northern Kentucky","SO"
"10442","Chris Vogt","C",2017,"Northern Kentucky","FR"
"10443","Nick Ayers","G",2017,"Northern Kentucky","SR"
"10444","Darian Childress","F",2017,"Northern Kentucky","FR"
"10445","Drew McDonald","F",2018,"Northern Kentucky","SR"
"10446","Tyler Sharpe","G",2018,"Northern Kentucky","JR"
"10447","Jalen Tate","F",2018,"Northern Kentucky","SO"
"10448","Dantez Walton","G",2018,"Northern Kentucky","JR"
"10449","Zaynah Robinson","G",2018,"Northern Kentucky","SR"
"10450","Trevon Faulkner","G",2018,"Northern Kentucky","FR"
"10451","Chris Vogt","C",2018,"Northern Kentucky","SO"
"10452","Adrian Nelson","G",2018,"Northern Kentucky","FR"
"10453","Paul Djoko","G",2018,"Northern Kentucky","FR"
"10454","Bryant Mocaby","G",2018,"Northern Kentucky","FR"
"10455","Silas Adheke","F",2018,"Northern Kentucky","SO"
"10456","David Wassler","F",2018,"Northern Kentucky","FR"
"10457","Gerald Gray","G",2018,"Northern Kentucky","FR"
"10458","Tyler Sharpe","G",2019,"Northern Kentucky","SR"
"10459","Trevon Faulkner","G",2019,"Northern Kentucky","SO"
"10460","Dantez Walton","G",2019,"Northern Kentucky","SR"
"10461","Jalen Tate","F",2019,"Northern Kentucky","JR"
"10462","Bryson Langdon","G",2019,"Northern Kentucky","SO"
"10463","Adrian Nelson","G",2019,"Northern Kentucky","SO"
"10464","Silas Adheke","F",2019,"Northern Kentucky","JR"
"10465","Karl Harris","G",2019,"Northern Kentucky","SR"
"10466","Adham Eleeda","G",2019,"Northern Kentucky","JR"
"10467","Paul Djoko","G",2019,"Northern Kentucky","SO"
"10468","Bryant Mocaby","G",2019,"Northern Kentucky","SO"
"10469","Tre Cobbs","G",2019,"Northern Kentucky","SR"
"10470","David Wassler","F",2019,"Northern Kentucky","SO"
"10471","Trevon Faulkner","G",2020,"Northern Kentucky","JR"
"10472","Marques Warrick","G",2020,"Northern Kentucky","FR"
"10473","Bryson Langdon","G",2020,"Northern Kentucky","JR"
"10474","Adrian Nelson","G",2020,"Northern Kentucky","JR"
"10475","David Bohm","F",2020,"Northern Kentucky","FR"
"10476","Trey Robinson","G",2020,"Northern Kentucky","FR"
"10477","Adham Eleeda","G",2020,"Northern Kentucky","SR"
"10478","John Harge","F",2020,"Northern Kentucky","FR"
"10479","Darius Harding","G",2020,"Northern Kentucky","JR"
"10480","Noah Hupmann","C",2020,"Northern Kentucky","FR"
"10481","Jake Evans","G",2020,"Northern Kentucky","FR"
"10482","Paul Djoko","G",2020,"Northern Kentucky","JR"
"10483","Carlos Hines","G",2020,"Northern Kentucky","JR"
"10484","Marques Warrick","G",2021,"Northern Kentucky","SO"
"10485","Trevon Faulkner","G",2021,"Northern Kentucky","SR"
"10486","Sam Vinson","G",2021,"Northern Kentucky","FR"
"10487","Adrian Nelson","G",2021,"Northern Kentucky","SR"
"10488","Bryson Langdon","G",2021,"Northern Kentucky","SR"
"10489","Chris Brandon","F",2021,"Northern Kentucky","JR"
"10490","Hubertas Pivorius","G",2021,"Northern Kentucky","FR"
"10491","Trey Robinson","G",2021,"Northern Kentucky","SO"
"10492","David Bohm","F",2021,"Northern Kentucky","SO"
"10493","Jake Evans","G",2021,"Northern Kentucky","SO"
"10494","Seybian Sims","G",2021,"Northern Kentucky","SR"
"10495","Isaiah Mason","G",2021,"Northern Kentucky",""
"10496","David Wassler","F",2021,"Northern Kentucky","SR"
"10497","Noah Hupmann","C",2021,"Northern Kentucky","SO"
"10498","Marques Warrick","G",2022,"Northern Kentucky","JR"
"10499","Sam Vinson","G",2022,"Northern Kentucky","SO"
"10500","Trevon Faulkner","G",2022,"Northern Kentucky","SR"
"10501","Xavier Rhodes","G",2022,"Northern Kentucky","SR"
"10502","Trey Robinson","G",2022,"Northern Kentucky","JR"
"10503","Chris Brandon","F",2022,"Northern Kentucky","SR"
"10504","Hubertas Pivorius","G",2022,"Northern Kentucky","SO"
"10505","Imanuel Zorgvol","C",2022,"Northern Kentucky","FR"
"10506","A'lahn Sumler","G",2022,"Northern Kentucky","FR"
"10507","LJ Wells","F",2022,"Northern Kentucky","FR"
"10508","Jake Evans","G",2022,"Northern Kentucky","JR"
"10509","Isaiah Mason","G",2022,"Northern Kentucky","SO"
"10510","Noah Hupmann","C",2022,"Northern Kentucky","JR"
"10511","Mitchel Minor","G",2022,"Northern Kentucky","FR"
"10512","Cole Sherman","G",2022,"Northern Kentucky","FR"
"10513","Marques Warrick","G",2023,"Northern Kentucky","SR"
"10514","Sam Vinson","G",2023,"Northern Kentucky","JR"
"10515","Michael Bradley","G",2023,"Northern Kentucky","SR"
"10516","Keeyan Itejere","F",2023,"Northern Kentucky","SO"
"10517","Cade Meyer","F",2023,"Northern Kentucky","JR"
"10518","LJ Wells","F",2023,"Northern Kentucky","SO"
"10519","Trey Robinson","G",2023,"Northern Kentucky","SR"
"10520","Jeramiah Israel","G",2023,"Northern Kentucky","FR"
"10521","Fiston Ipassou","G",2023,"Northern Kentucky","FR"
"10522","Cole Sherman","G",2023,"Northern Kentucky","SO"
"10523","Randall Pettus II","G",2023,"Northern Kentucky","FR"
"10524","Cesar Tchilombo","F",2023,"Northern Kentucky","FR"
"10525","Bryce Darbyshire","G",2023,"Northern Kentucky","FR"
"10526","Mitchel Minor","G",2023,"Northern Kentucky","SO"
"10527","Hubertas Pivorius","G",2023,"Northern Kentucky","JR"
"10528","Michael Thompson","G",2010,"Northwestern","SR"
"10529","John Shurna","F",2010,"Northwestern","JR"
"10530","Drew Crawford","G",2010,"Northwestern","SO"
"10531","Luka Mirkovic","C",2010,"Northwestern","JR"
"10532","Alex Marcotullio","G",2010,"Northwestern","SO"
"10533","JerShon Cobb","G",2010,"Northwestern","FR"
"10534","Davide Curletti","F",2010,"Northwestern","JR"
"10535","Mike Capocci","F",2010,"Northwestern","SR"
"10536","Nick Fruendt","G",2010,"Northwestern","JR"
"10537","Ivan Peljusic","F",2010,"Northwestern","SR"
"10538","Reggie Hearn","G",2010,"Northwestern","SO"
"10539","Jeff Ryan","G",2010,"Northwestern","SR"
"10540","Austin Nichols","G",2010,"Northwestern","SO"
"10541","John Shurna","F",2011,"Northwestern","SR"
"10542","Drew Crawford","G",2011,"Northwestern","JR"
"10543","Dave Sobolewski","G",2011,"Northwestern","FR"
"10544","Reggie Hearn","G",2011,"Northwestern","JR"
"10545","Alex Marcotullio","G",2011,"Northwestern","JR"
"10546","JerShon Cobb","G",2011,"Northwestern","SO"
"10547","Davide Curletti","F",2011,"Northwestern","SR"
"10548","Luka Mirkovic","C",2011,"Northwestern","SR"
"10549","Nick Fruendt","G",2011,"Northwestern","SR"
"10550","Tre Demps","G",2011,"Northwestern","FR"
"10551","Omar Jimenez","G",2011,"Northwestern","FR"
"10552","James Mongomery","G",2011,"Northwestern","SO"
"10553","Reggie Hearn","G",2012,"Northwestern","SR"
"10554","Dave Sobolewski","G",2012,"Northwestern","SO"
"10555","Tre Demps","G",2012,"Northwestern","FR"
"10556","Jared Swopshire","F",2012,"Northwestern","SR"
"10557","Alex Olah","C",2012,"Northwestern","FR"
"10558","Alex Marcotullio","G",2012,"Northwestern","SR"
"10559","Kale Abrahamson","F",2012,"Northwestern","FR"
"10560","Drew Crawford","G",2012,"Northwestern","SR"
"10561","Mike Turner","F",2012,"Northwestern","FR"
"10562","Nikola Cerina","F",2012,"Northwestern","JR"
"10563","James Mongomery","G",2012,"Northwestern","JR"
"10564","Chier Ajou","C",2012,"Northwestern","FR"
"10565","Sanjay Lumpkin","G",2012,"Northwestern","FR"
"10566","Omar Jimenez","G",2012,"Northwestern","SO"
"10567","Drew Crawford","G",2013,"Northwestern","SR"
"10568","Tre Demps","G",2013,"Northwestern","SO"
"10569","JerShon Cobb","G",2013,"Northwestern","JR"
"10570","Alex Olah","C",2013,"Northwestern","SO"
"10571","Dave Sobolewski","G",2013,"Northwestern","JR"
"10572","Kale Abrahamson","F",2013,"Northwestern","SO"
"10573","Sanjay Lumpkin","G",2013,"Northwestern","FR"
"10574","Nathan Taphorn","F",2013,"Northwestern","FR"
"10575","Nikola Cerina","F",2013,"Northwestern","SR"
"10576","James Mongomery","G",2013,"Northwestern","SR"
"10577","Aaron Liberman","C",2013,"Northwestern","FR"
"10578","Chier Ajou","C",2013,"Northwestern","FR"
"10579","Tre Demps","G",2014,"Northwestern","JR"
"10580","Alex Olah","C",2014,"Northwestern","JR"
"10581","Bryant McIntosh","G",2014,"Northwestern","FR"
"10582","Vic Law","F",2014,"Northwestern","FR"
"10583","Sanjay Lumpkin","G",2014,"Northwestern","SO"
"10584","Scottie Lindsey","G",2014,"Northwestern","FR"
"10585","JerShon Cobb","G",2014,"Northwestern","SR"
"10586","Nathan Taphorn","F",2014,"Northwestern","SO"
"10587","Dave Sobolewski","G",2014,"Northwestern","SR"
"10588","Gavin Skelly","F",2014,"Northwestern","FR"
"10589","Jeremiah Kreisberg","C",2014,"Northwestern","SR"
"10590","Johnnie Vassar","G",2014,"Northwestern","FR"
"10591","Nick Segura","F",2014,"Northwestern","FR"
"10592","Tre Demps","G",2015,"Northwestern","SR"
"10593","Bryant McIntosh","G",2015,"Northwestern","SO"
"10594","Alex Olah","C",2015,"Northwestern","SR"
"10595","Aaron Falzon","F",2015,"Northwestern","FR"
"10596","Scottie Lindsey","G",2015,"Northwestern","SO"
"10597","Dererk Pardon","C",2015,"Northwestern","FR"
"10598","Sanjay Lumpkin","G",2015,"Northwestern","JR"
"10599","Nathan Taphorn","F",2015,"Northwestern","JR"
"10600","Gavin Skelly","F",2015,"Northwestern","SO"
"10601","Joey van Zegeren","F",2015,"Northwestern","SR"
"10602","Jordan Ash","G",2015,"Northwestern","FR"
"10603","Charlie Hall","F",2015,"Northwestern","FR"
"10604","Bryant McIntosh","G",2016,"Northwestern","JR"
"10605","Scottie Lindsey","G",2016,"Northwestern","JR"
"10606","Vic Law","F",2016,"Northwestern","SO"
"10607","Dererk Pardon","C",2016,"Northwestern","SO"
"10608","Isiah Brown","G",2016,"Northwestern","FR"
"10609","Sanjay Lumpkin","G",2016,"Northwestern","SR"
"10610","Gavin Skelly","F",2016,"Northwestern","JR"
"10611","Nathan Taphorn","F",2016,"Northwestern","SR"
"10612","Barret Benson","C",2016,"Northwestern","FR"
"10613","Jordan Ash","G",2016,"Northwestern","SO"
"10614","Aaron Falzon","F",2016,"Northwestern","SO"
"10615","Charlie Hall","F",2016,"Northwestern","SO"
"10616","Scottie Lindsey","G",2017,"Northwestern","SR"
"10617","Dererk Pardon","C",2017,"Northwestern","JR"
"10618","Bryant McIntosh","G",2017,"Northwestern","SR"
"10619","Vic Law","F",2017,"Northwestern","JR"
"10620","Gavin Skelly","F",2017,"Northwestern","SR"
"10621","Aaron Falzon","F",2017,"Northwestern","SO"
"10622","Anthony Gaines","G",2017,"Northwestern","FR"
"10623","Isiah Brown","G",2017,"Northwestern","SO"
"10624","Barret Benson","C",2017,"Northwestern","SO"
"10625","Jordan Ash","G",2017,"Northwestern","JR"
"10626","Charlie Hall","F",2017,"Northwestern","JR"
"10627","Rapolas Ivanauskas","F",2017,"Northwestern","FR"
"10628","Tino Malnati","G",2017,"Northwestern","FR"
"10629","Vic Law","F",2018,"Northwestern","SR"
"10630","Dererk Pardon","C",2018,"Northwestern","SR"
"10631","Ryan Taylor","G",2018,"Northwestern","SR"
"10632","A.J. Turner","F",2018,"Northwestern","JR"
"10633","Anthony Gaines","G",2018,"Northwestern","SO"
"10634","Miller Kopp","F",2018,"Northwestern","FR"
"10635","Barret Benson","C",2018,"Northwestern","JR"
"10636","Pete Nance","F",2018,"Northwestern","FR"
"10637","Aaron Falzon","F",2018,"Northwestern","JR"
"10638","Ryan Greer","G",2018,"Northwestern","FR"
"10639","Jordan Ash","G",2018,"Northwestern","SR"
"10640","Charlie Hall","F",2018,"Northwestern","JR"
"10641","Tino Malnati","G",2018,"Northwestern","SO"
"10642","Miller Kopp","F",2019,"Northwestern","SO"
"10643","Pat Spencer","G",2019,"Northwestern","SR"
"10644","Ryan Young","G",2019,"Northwestern","FR"
"10645","Boo Buie","G",2019,"Northwestern","FR"
"10646","Pete Nance","F",2019,"Northwestern","SO"
"10647","Robbie Beran","F",2019,"Northwestern","FR"
"10648","A.J. Turner","F",2019,"Northwestern","SR"
"10649","Jared Coleman-Jones","F",2019,"Northwestern","FR"
"10650","Anthony Gaines","G",2019,"Northwestern","JR"
"10651","Ryan Greer","G",2019,"Northwestern","SO"
"10652","Tino Malnati","G",2019,"Northwestern","JR"
"10653","Roy Dixon","G",2019,"Northwestern","FR"
"10654","Eric Zalewski","G",2019,"Northwestern","SO"
"10655","Chase Audige","G",2020,"Northwestern","SO"
"10656","Miller Kopp","F",2020,"Northwestern","JR"
"10657","Pete Nance","F",2020,"Northwestern","JR"
"10658","Boo Buie","G",2020,"Northwestern","SO"
"10659","Ryan Young","G",2020,"Northwestern","SO"
"10660","Robbie Beran","F",2020,"Northwestern","SO"
"10661","Ty Berry","G",2020,"Northwestern","FR"
"10662","Anthony Gaines","G",2020,"Northwestern","SR"
"10663","Ryan Greer","G",2020,"Northwestern","JR"
"10664","Matthew Nicholson","C",2020,"Northwestern","FR"
"10665","Dom Martinelli","G",2020,"Northwestern","FR"
"10666","Roy Dixon","G",2020,"Northwestern","SO"
"10667","Dylan Sandhu","G",2020,"Northwestern","SO"
"10668","Eric Zalewski","G",2020,"Northwestern","SR"
"10669","Pete Nance","F",2021,"Northwestern","SR"
"10670","Boo Buie","G",2021,"Northwestern","JR"
"10671","Ryan Young","G",2021,"Northwestern","JR"
"10672","Chase Audige","G",2021,"Northwestern","JR"
"10673","Ty Berry","G",2021,"Northwestern","SO"
"10674","Robbie Beran","F",2021,"Northwestern","JR"
"10675","Ryan Greer","G",2021,"Northwestern","SR"
"10676","Julian Roper II","G",2021,"Northwestern","FR"
"10677","Elyjah Williams","F",2021,"Northwestern","SR"
"10678","Casey Simmons","G",2021,"Northwestern","FR"
"10679","Matthew Nicholson","C",2021,"Northwestern","SO"
"10680","Brooks Barnhizer","G",2021,"Northwestern","FR"
"10681","Roy Dixon","G",2021,"Northwestern","JR"
"10682","Dylan Sandhu","G",2021,"Northwestern","SR"
"10683","Boo Buie","G",2022,"Northwestern","SR"
"10684","Chase Audige","G",2022,"Northwestern","SR"
"10685","Ty Berry","G",2022,"Northwestern","JR"
"10686","Brooks Barnhizer","G",2022,"Northwestern","SO"
"10687","Robbie Beran","F",2022,"Northwestern","SR"
"10688","Matthew Nicholson","C",2022,"Northwestern","JR"
"10689","Tydus Verhoeven","F",2022,"Northwestern","SR"
"10690","Julian Roper II","G",2022,"Northwestern","SO"
"10691","Nick Martinelli","F",2022,"Northwestern","FR"
"10692","Luke Hunger","F",2022,"Northwestern","FR"
"10693","Roy Dixon","G",2022,"Northwestern","SR"
"10694","Blake Smith","G",2022,"Northwestern","FR"
"10695","Boo Buie","G",2023,"Northwestern","SR"
"10696","Brooks Barnhizer","G",2023,"Northwestern","JR"
"10697","Ryan Langborg","G",2023,"Northwestern","SR"
"10698","Ty Berry","G",2023,"Northwestern","SR"
"10699","Nick Martinelli","F",2023,"Northwestern","SO"
"10700","Matthew Nicholson","C",2023,"Northwestern","SR"
"10701","Blake Preston","F",2023,"Northwestern","SR"
"10702","Jordan Clayton","G",2023,"Northwestern","FR"
"10703","Luke Hunger","F",2023,"Northwestern","SO"
"10704","Justin Mullins","G",2023,"Northwestern","SO"
"10705","Blake Smith","G",2023,"Northwestern","SO"
"10706","Blake Barkley","F",2023,"Northwestern","FR"
"10707","Gus Hurlburt","F",2023,"Northwestern","SO"
"10708","Parker Strauss","G",2023,"Northwestern","FR"
"10709","Ben Hansbrough","G",2010,"Notre Dame","SR"
"10710","Tim Abromaitis","F",2010,"Notre Dame","SR"
"10711","Carleton Scott","F",2010,"Notre Dame","SR"
"10712","Tyrone Nash","G",2010,"Notre Dame","SR"
"10713","Scott Martin","G",2010,"Notre Dame","SO"
"10714","Eric Atkins","G",2010,"Notre Dame","FR"
"10715","Jack Cooley","F",2010,"Notre Dame","SO"
"10716","Joey Brooks","G",2010,"Notre Dame","SO"
"10717","Alex Dragicevich","G",2010,"Notre Dame","FR"
"10718","Tom Knight","F",2010,"Notre Dame","FR"
"10719","Mike Broghammer","F",2010,"Notre Dame","SO"
"10720","Tom Kopko","G",2010,"Notre Dame","SR"
"10721","Jerian Grant","G",2011,"Notre Dame","FR"
"10722","Jack Cooley","F",2011,"Notre Dame","JR"
