"","player","schl","season","total_games","total_starts","total_min","next_season"
"8089","Malik Smith","Minnesota",2013,36,2,685,2014
"8090","Maliq Carr","Michigan State",2021,1,0,1,2022
"8091","Malique Jacobs","Kent State",2020,23,14,666,2021
"8092","Malique Jacobs","Kent State",2021,33,30,1121,2022
"8093","Malique Jacobs","Kent State",2022,34,32,1114,2023
"8094","Mamadou Seck","Southern Illinois",2010,32,25,939,2011
"8095","Mamadou Seck","Southern Illinois",2011,31,31,972,2012
"8096","Mambourou Mara","North Dakota",2023,4,0,34,2024
"8097","Mamoudou Diarra","Cincinnati",2017,7,0,46,2018
"8098","Mamoudou Diarra","Cincinnati",2018,20,0,137,2019
"8099","Mamoudou Diarra","Cincinnati",2019,28,0,290,2020
"8100","Mamoudou Diarra","Cincinnati",2020,15,1,131,2021
"8101","Manny Arop","Indiana State",2012,31,31,901,2013
"8102","Manny Arop","Indiana State",2013,34,32,962,2014
"8103","Manny Bates","Butler",2022,26,26,726,2023
"8104","Manny Patterson","Green Bay",2017,27,19,460,2018
"8105","Manny Patterson","Green Bay",2018,37,12,511,2019
"8106","Manny Patterson","Green Bay",2019,33,24,533,2020
"8107","Manny Suarez","Creighton",2017,24,0,180,2018
"8108","Marc Brown","Illinois-Chicago",2011,30,26,822,2012
"8109","Marc Brown","Illinois-Chicago",2012,33,21,833,2013
"8110","Marc Brown","Illinois-Chicago",2013,31,28,923,2014
"8111","Marc Brown","Illinois-Chicago",2014,34,22,849,2015
"8112","Marc Loving","Ohio State",2013,35,0,380,2014
"8113","Marc Loving","Ohio State",2014,32,18,759,2015
"8114","Marc Loving","Ohio State",2015,35,35,1189,2016
"8115","Marc Loving","Ohio State",2016,32,32,1086,2017
"8116","Marc Sonnen","Northern Iowa",2010,34,1,819,2011
"8117","Marc Sonnen","Northern Iowa",2011,34,21,953,2012
"8118","Marc Sonnen","Northern Iowa",2012,36,36,1190,2013
"8119","Marcel Bryant","Omaha",2023,7,0,68,2024
"8120","Marcellus Barksdale","IUPUI",2011,32,0,476,2012
"8121","Marcellus Barksdale","IUPUI",2012,7,0,75,2013
"8122","Marcellus Barksdale","IUPUI",2013,32,32,1074,2014
"8123","Marcellus Barksdale","IUPUI",2014,31,31,991,2015
"8124","Marcellus Barksdale","IUPUI",2015,32,31,928,2016
"8125","Marco Smith","Omaha",2020,19,12,307,2021
"8126","Marco Smith","Omaha",2021,29,24,736,2022
"8127","Marcquise Reed","Robert Morris",2014,35,28,973,2015
"8128","Marcus Bartley","Southern Illinois",2017,26,21,709,2018
"8129","Marcus Bartley","Southern Illinois",2018,32,17,771,2019
"8130","Marcus Bingham","Michigan State",2018,23,0,83,2019
"8131","Marcus Bingham","Michigan State",2019,31,16,343,2020
"8132","Marcus Bingham","Michigan State",2020,28,5,321,2021
"8133","Marcus Bingham","Michigan State",2021,35,32,655,2022
"8134","Marcus Burk","IUPUI",2019,32,32,1114,2020
"8135","Marcus Burk","IUPUI",2020,18,17,614,2021
"8136","Marcus Byrd","Denver",2012,31,0,255,2013
"8137","Marcus Byrd","Denver",2013,30,2,720,2014
"8138","Marcus Byrd","Denver",2014,30,17,846,2015
"8139","Marcus Byrd","Denver",2015,31,31,859,2016
"8140","Marcus Carr","Minnesota",2019,31,31,1142,2020
"8141","Marcus Carr","Minnesota",2020,29,29,1038,2021
"8142","Marcus Carr","Pittsburgh",2017,32,27,916,2018
"8143","Marcus Denmon","Missouri",2010,34,32,1035,2011
"8144","Marcus Denmon","Missouri",2011,35,35,1212,2012
"8145","Marcus Domask","Illinois",2023,6,6,170,2024
"8146","Marcus Domask","Southern Illinois",2019,32,32,1112,2020
"8147","Marcus Domask","Southern Illinois",2020,10,10,338,2021
"8148","Marcus Domask","Southern Illinois",2021,31,31,1106,2022
"8149","Marcus Domask","Southern Illinois",2022,33,33,1171,2023
"8150","Marcus Fillyaw","Southern Illinois",2013,21,16,470,2014
"8151","Marcus Foster","Creighton",2016,35,35,1081,2017
"8152","Marcus Foster","Creighton",2017,33,33,1044,2018
"8153","Marcus Foster","Kansas State",2013,33,33,969,2014
"8154","Marcus Foster","Kansas State",2014,29,24,807,2015
"8155","Marcus Garrett","Kansas",2017,39,7,748,2018
"8156","Marcus Garrett","Kansas",2018,30,13,836,2019
"8157","Marcus Garrett","Kansas",2019,31,31,999,2020
"8158","Marcus Garrett","Kansas",2020,29,29,956,2021
"8159","Marcus Gibbs","Eastern Michigan",2019,3,0,37,2020
"8160","Marcus Hall","Green Bay",2023,6,6,168,2024
"8161","Marcus Hammond","Notre Dame",2022,24,13,612,2023
"8162","Marcus Heemstra","South Dakota State",2010,23,0,188,2011
"8163","Marcus Heemstra","South Dakota State",2011,29,0,257,2012
"8164","Marcus Heemstra","South Dakota State",2012,34,1,400,2013
"8165","Marcus Heemstra","South Dakota State",2013,32,7,532,2014
"8166","Marcus Henderson","Evansville",2019,19,0,164,2020
"8167","Marcus Hill","Bowling Green State",2023,6,6,185,2024
"8168","Marcus Keene","Central Michigan",2016,32,31,1179,2017
"8169","Marcus Keene","Youngstown State",2013,22,1,359,2014
"8170","Marcus Keene","Youngstown State",2014,32,32,1117,2015
"8171","Marcus Larsson","Illinois-Chicago",2021,5,0,39,2022
"8172","Marcus Marshall","Missouri State",2012,32,28,990,2013
"8173","Marcus Marshall","Missouri State",2013,12,11,343,2014
"8174","Marcus Marshall","Missouri State",2014,14,13,456,2015
"8175","Marcus Morris","Kansas",2010,38,36,1076,2011
"8176","Marcus Ottey","Illinois-Chicago",2016,30,9,747,2017
"8177","Marcus Ottey","Illinois-Chicago",2017,36,26,1003,2018
"8178","Marcus Ottey","Illinois-Chicago",2018,32,32,1010,2019
"8179","Marcus Ottey","Illinois-Chicago",2019,25,25,729,2020
"8180","Marcus Posley","Ball State",2012,30,8,674,2013
"8181","Marcus Smart","Oklahoma State",2012,33,33,1106,2013
"8182","Marcus Smart","Oklahoma State",2013,31,31,1014,2014
"8183","Marcus Tankersley","Detroit Mercy",2022,24,0,166,2023
"8184","Marcus Tankersley","Detroit Mercy",2023,6,4,209,2024
"8185","Marcus Tyus","Omaha",2012,31,0,529,2013
"8186","Marcus Tyus","Omaha",2013,32,16,593,2014
"8187","Marcus Tyus","Omaha",2014,23,23,641,2015
"8188","Marcus Tyus","Omaha",2016,32,30,885,2017
"8189","Marcus Weathers","Miami (OH)",2016,32,11,798,2017
"8190","Marcus White","Illinois-Chicago",2013,11,0,89,2014
"8191","Marcus White","Illinois-Chicago",2014,15,1,68,2015
"8192","Marcus Zegarowski","Creighton",2018,32,16,915,2019
"8193","Marcus Zegarowski","Creighton",2019,31,30,1073,2020
"8194","Marcus Zegarowski","Creighton",2020,29,29,974,2021
"8195","Marek Soucek","Oklahoma State",2011,20,0,149,2012
"8196","Marek Soucek","Oklahoma State",2012,6,0,41,2013
"8197","Marek Soucek","Oklahoma State",2013,22,0,69,2014
"8198","Marek Soucek","Oklahoma State",2014,7,1,18,2015
"8199","Marial Shayok","Iowa State",2018,34,34,1118,2019
"8200","Marin Maric","Northern Illinois",2013,6,0,53,2014
"8201","Marin Maric","Northern Illinois",2014,26,7,377,2015
"8202","Marin Maric","Northern Illinois",2015,32,31,841,2016
"8203","Marin Maric","Northern Illinois",2016,32,32,911,2017
"8204","Mario Little","Kansas",2010,32,1,439,2011
"8205","Mario Matasovic","Western Michigan",2013,24,0,133,2014
"8206","Mario Matasovic","Western Michigan",2014,27,0,236,2015
"8207","Mario McKinney","Missouri",2019,7,0,59,2020
"8208","Mark Alstork","Ball State",2013,30,15,678,2014
"8209","Mark Alstork","Illinois",2017,32,32,724,2018
"8210","Mark Alstork","Wright State",2015,35,29,931,2016
"8211","Mark Alstork","Wright State",2016,32,30,965,2017
"8212","Mark Donnal","Michigan",2014,29,10,309,2015
"8213","Mark Donnal","Michigan",2015,34,25,659,2016
"8214","Mark Donnal","Michigan",2016,38,0,464,2017
"8215","Mark Freeman","Illinois State",2021,31,14,775,2022
"8216","Mark Garland","Central Michigan",2022,12,2,164,2023
"8217","Mark Hall","Illinois State",2014,9,0,57,2015
"8218","Mark Henniger","Kent State",2010,33,2,233,2011
"8219","Mark Henniger","Kent State",2011,23,7,197,2012
"8220","Mark Henniger","Kent State",2012,35,25,716,2013
"8221","Mark Henniger","Kent State",2013,32,23,712,2014
"8222","Mark Howell","Wright State",2013,20,0,162,2014
"8223","Mark Howell","Wright State",2014,26,0,231,2015
"8224","Mark Hughes","Wright State",2015,33,20,636,2016
"8225","Mark Hughes","Wright State",2016,26,0,477,2017
"8226","Mark Hughes","Wright State",2017,35,33,1101,2018
"8227","Mark Hughes","Wright State",2018,35,35,1065,2019
"8228","Mark Kostelac","Akron",2017,30,11,370,2018
"8229","Mark Kostelac","Akron",2018,7,0,39,2019
"8230","Mark Noble","Akron",2013,1,0,3,2014
"8231","Mark Noble","Akron",2014,6,0,12,2015
"8232","Mark Noble","Akron",2015,5,0,14,2016
"8233","Mark Noble","Akron",2016,4,0,6,2017
"8234","Mark Sears","Ohio",2020,24,5,468,2021
"8235","Mark Sears","Ohio",2021,35,35,1250,2022
"8236","Mark Smith","Illinois",2017,31,18,591,2018
"8237","Mark Smith","Kansas State",2021,31,31,984,2022
"8238","Mark Smith","Missouri",2018,19,16,539,2019
"8239","Mark Smith","Missouri",2019,24,20,641,2020
"8240","Mark Smith","Missouri",2020,26,24,769,2021
"8241","Markeese Hastings","Butler",2019,7,0,19,2020
"8242","Markeese Hastings","Butler",2020,8,0,75,2021
"8243","Markeese Hastings","Robert Morris",2023,5,5,160,2024
"8244","Markeese Hastings","Western Michigan",2021,31,24,933,2022
"8245","Markeese Hastings","Western Michigan",2022,31,29,886,2023
"8246","Markeith Browning II","Milwaukee",2021,14,0,181,2022
"8247","Markeith Browning II","Milwaukee",2022,29,20,825,2023
"8248","Markeith Browning II","Milwaukee",2023,7,5,201,2024
"8249","Markel Brown","Oklahoma State",2010,34,10,735,2011
"8250","Markel Brown","Oklahoma State",2011,33,26,1026,2012
"8251","Markel Brown","Oklahoma State",2012,33,33,1126,2013
"8252","Markel Brown","Oklahoma State",2013,34,34,1201,2014
"8253","Markel Crawford","Memphis",2014,30,22,682,2015
"8254","Markel Crawford","Memphis",2015,33,24,657,2016
"8255","Markel Crawford","Memphis",2016,32,29,1036,2017
"8256","Markese McGuire","Illinois-Chicago",2013,29,3,349,2014
"8257","Markese McGuire","Illinois-Chicago",2014,32,13,565,2015
"8258","Markese McGuire","Illinois-Chicago",2015,27,0,234,2016
"8259","Markhi Strickland","Western Michigan",2023,3,2,47,2024
"8260","Markieff Morris","Kansas",2010,38,35,926,2011
"8261","Markis McDuffie","Wichita State",2015,34,1,630,2016
"8262","Markis McDuffie","Wichita State",2016,36,28,918,2017
"8263","Markis McDuffie","Wichita State",2017,22,4,416,2018
"8264","Markis McDuffie","Wichita State",2018,37,37,1235,2019
"8265","Marko Coudreau","North Dakota",2018,18,0,118,2019
"8266","Marko Coudreau","North Dakota",2019,10,0,59,2020
"8267","Marko Lukic","Denver",2022,32,12,737,2023
"8268","Markquis Nowell","Kansas State",2021,27,21,821,2022
"8269","Markquis Nowell","Kansas State",2022,36,36,1327,2023
"8270","Markus Burton","Notre Dame",2023,5,5,150,2024
"8271","Markus Golder","Valparaiso",2017,32,5,728,2018
"8272","Markus Golder","Valparaiso",2018,31,17,777,2019
"8273","Markus Harding","Central Michigan",2022,24,17,518,2023
"8274","Markus Harding","Central Michigan",2023,5,5,135,2024
"8275","Markus Ilver","Wisconsin",2021,8,0,29,2022
"8276","Markus Ilver","Wisconsin",2022,18,0,119,2023
"8277","Markus Ilver","Wisconsin",2023,5,0,29,2024
"8278","Markus Starks","Chicago State",2012,30,0,407,2013
"8279","Markus Starks","Chicago State",2013,24,0,153,2014
"8280","Marlin Mason","Cleveland State",2011,18,3,225,2012
"8281","Marlin Mason","Cleveland State",2012,32,14,714,2013
"8282","Marlin Mason","Cleveland State",2013,33,33,666,2014
"8283","Marlin Mason","Cleveland State",2014,31,29,808,2015
"8284","Marlon Lestin","Murray State",2022,7,0,10,2023
"8285","Marlon Ruffin","Omaha",2019,32,0,652,2020
"8286","Marlon Ruffin","Omaha",2020,16,11,409,2021
"8287","Marlon Sierra","Bowling Green State",2018,33,0,382,2019
"8288","Marlon Sierra","Bowling Green State",2019,31,1,483,2020
"8289","Marlon Stewart","Creighton",2015,13,0,40,2016
"8290","Marlon Stewart","North Dakota",2017,32,31,900,2018
"8291","Marlon Stewart","North Dakota",2018,19,15,605,2019
"8292","Marlon Stewart","North Dakota",2019,33,33,1129,2020
"8293","Marlon Taylor","Indiana State",2018,1,0,1,2019
"8294","Marlon Taylor","IUPUI",2019,9,0,16,2020
"8295","Marlon Taylor","IUPUI",2022,22,5,204,2023
"8296","Marquavese Ford","Northern Illinois",2011,31,12,562,2012
"8297","Marquel Curtis","Tulsa",2013,10,1,121,2014
"8298","Marquel Curtis","Tulsa",2014,34,27,931,2015
"8299","Marquel Curtis","Tulsa",2015,31,5,763,2016
"8300","Marquel Sutton","Omaha",2022,31,31,881,2023
"8301","Marquel Sutton","Omaha",2023,7,7,172,2024
"8302","Marquell Fraser","Detroit Mercy",2020,21,19,606,2021
"8303","Marquelle McIntyre","Akron",2016,4,0,5,2017
"8304","Marquelle McIntyre","Akron",2017,10,0,7,2018
"8305","Marquelle McIntyre","Akron",2018,8,0,10,2019
"8306","Marquelle McIntyre","Akron",2019,7,0,11,2020
"8307","Marques Townes","Loyola (IL)",2017,38,38,1067,2018
"8308","Marques Townes","Loyola (IL)",2018,34,34,1146,2019
"8309","Marques Warrick","Northern Kentucky",2020,25,23,811,2021
"8310","Marques Warrick","Northern Kentucky",2021,32,30,1003,2022
"8311","Marques Warrick","Northern Kentucky",2022,35,35,1212,2023
"8312","Marques Warrick","Northern Kentucky",2023,6,6,201,2024
"8313","Marquiez Lawrence","Kent State",2013,16,0,51,2014
"8314","Marquiez Lawrence","Kent State",2014,31,5,289,2015
"8315","Marquis Moore","Detroit Mercy",2018,20,7,388,2019
"8316","Marquis Moore","Detroit Mercy",2019,31,28,905,2020
"8317","Marquise Kennedy","Illinois-Chicago",2023,3,0,27,2024
"8318","Marquise Kennedy","Loyola (IL)",2019,32,6,671,2020
"8319","Marquise Kennedy","Loyola (IL)",2020,28,0,507,2021
"8320","Marquise Kennedy","Loyola (IL)",2021,24,19,539,2022
"8321","Marquise Kennedy","Loyola (IL)",2022,29,12,698,2023
"8322","Marr Avance","Miami (OH)",2021,19,0,151,2022
"8323","Marreon Jackson","Toledo",2017,33,32,979,2018
"8324","Marreon Jackson","Toledo",2018,32,31,933,2019
"8325","Marreon Jackson","Toledo",2019,32,32,1131,2020
"8326","Marreon Jackson","Toledo",2020,30,30,1025,2021
"8327","Marshall Bjorklund","North Dakota State",2010,29,29,629,2011
"8328","Marshall Bjorklund","North Dakota State",2011,31,31,815,2012
"8329","Marshall Bjorklund","North Dakota State",2012,34,33,927,2013
"8330","Marshall Bjorklund","North Dakota State",2013,33,33,850,2014
"8331","Marshall Moses","Oklahoma State",2010,34,34,1007,2011
"8332","Marshall Thorpe","Oklahoma",2016,3,0,5,2017
"8333","Marshall Thorpe","Oklahoma",2017,4,0,8,2018
"8334","Marshawn Wilson","Northern Illinois",2015,31,9,588,2016
"8335","Marshawn Wilson","Northern Illinois",2016,18,0,259,2017
"8336","Martavious Irving","Kansas State",2010,33,0,502,2011
"8337","Martavious Irving","Kansas State",2011,31,14,590,2012
"8338","Martavious Irving","Kansas State",2012,33,3,685,2013
"8339","Marten Linssen","Valparaiso",2017,22,1,163,2018
"8340","Martice Mitchell","Minnesota",2020,7,0,23,2021
"8341","Martin Krampelj","Creighton",2015,7,0,46,2016
"8342","Martin Krampelj","Creighton",2016,28,1,172,2017
"8343","Martin Krampelj","Creighton",2017,19,19,441,2018
"8344","Martin Krampelj","Creighton",2018,35,35,888,2019
"8345","Martinas Geben","Notre Dame",2014,22,1,194,2015
"8346","Martinas Geben","Notre Dame",2015,16,0,48,2016
"8347","Martinas Geben","Notre Dame",2016,34,23,421,2017
"8348","Martinas Geben","Notre Dame",2017,36,36,891,2018
"8349","Martins Igbanu","Tulsa",2016,32,19,491,2017
"8350","Martins Igbanu","Tulsa",2017,31,23,697,2018
"8351","Martins Igbanu","Tulsa",2018,32,32,868,2019
"8352","Martins Igbanu","Tulsa",2019,31,12,825,2020
"8353","Marty Hill","Evansville",2017,9,0,127,2018
"8354","Marty Hill","Evansville",2018,32,32,889,2019
"8355","Marvin Clark","Michigan State",2014,39,7,437,2015
"8356","Marvin Clark","Michigan State",2015,30,1,292,2016
"8357","Marvin Coleman","Evansville",2022,32,31,1114,2023
"8358","Marvin Johnson","Oklahoma",2021,18,0,211,2022
"8359","Marvin Jones","Kent State",2015,27,1,238,2016
"8360","Marvin Price","Ohio",2019,7,0,54,2020
"8361","Marvin Singleton","Northern Iowa",2011,15,0,78,2012
"8362","Marvin Singleton","Northern Iowa",2012,22,0,149,2013
"8363","Marvin Singleton","Northern Iowa",2013,23,8,277,2014
"8364","Marvin Singleton","Northern Iowa",2014,35,35,874,2015
"8365","Masen Miller","Indiana State",2022,25,0,113,2023
"8366","Masen Miller","Indiana State",2023,6,0,76,2024
"8367","Mashawn Chamberlain","Chicago State",2012,24,6,250,2013
"8368","Mason Alwan","Bradley",2012,12,0,25,2013
"8369","Mason Alwan","Bradley",2013,22,1,138,2014
"8370","Mason Archambault","South Dakota",2020,21,2,407,2021
"8371","Mason Archambault","South Dakota",2021,31,31,1036,2022
"8372","Mason Archambault","South Dakota",2022,31,31,914,2023
"8373","Mason Archie","IUPUI",2014,30,20,741,2015
"8374","Mason Archie","IUPUI",2015,32,23,807,2016
"8375","Mason Cox","Oklahoma State",2011,3,0,1,2012
"8376","Mason Cox","Oklahoma State",2012,8,0,12,2013
"8377","Mason Cox","Oklahoma State",2013,13,0,44,2014
"8378","Mason Faulkner","Northern Kentucky",2016,33,0,603,2017
"8379","Mason Faulkner","Northern Kentucky",2017,32,0,548,2018
"8380","Mason Gillis","Purdue",2020,28,23,622,2021
"8381","Mason Gillis","Purdue",2021,33,25,776,2022
"8382","Mason Gillis","Purdue",2022,32,15,657,2023
"8383","Mason Gillis","Purdue",2023,6,0,108,2024
"8384","Mason Jones","Ball State",2023,6,4,164,2024
"8385","Mason Madsen","Cincinnati",2020,15,0,294,2021
"8386","Mason Madsen","Cincinnati",2021,30,1,349,2022
"8387","Mason McMurray","Ohio",2018,9,0,53,2019
"8388","Mason McMurray","Ohio",2019,18,1,219,2020
"8389","Mason McMurray","Ohio",2020,19,0,86,2021
"8390","Mason Miller","Creighton",2022,36,0,327,2023
"8391","Mason Miller","Creighton",2023,4,4,87,2024
"8392","Mason Schoen","Kansas State",2014,10,0,9,2015
"8393","Mason Schoen","Kansas State",2015,9,0,10,2016
"8394","Mason Schoen","Kansas State",2016,13,0,22,2017
"8395","Mason Schoen","Kansas State",2017,13,0,20,2018
"8396","Matar Diop","Nebraska",2023,4,0,15,2024
"8397","Matej Kavas","Nebraska",2019,22,1,320,2020
"8398","Matic Vesel","Illinois",2017,16,0,70,2018
"8399","Matiss Kulackovskis","Bowling Green State",2018,17,0,131,2019
"8400","Matiss Kulackovskis","Bowling Green State",2019,30,0,319,2020
"8401","Matiss Kulackovskis","Bowling Green State",2021,24,12,361,2022
"8402","Matt Balkema","Eastern Michigan",2010,18,10,166,2011
"8403","Matt Balkema","Eastern Michigan",2011,31,10,521,2012
"8404","Matt Balkema","Eastern Michigan",2012,33,3,383,2013
"8405","Matt Beachler","Central Michigan",2017,34,0,311,2018
"8406","Matt Beachler","Central Michigan",2018,35,0,395,2019
"8407","Matt Beachler","Central Michigan",2020,23,23,618,2021
"8408","Matt Bohannon","Northern Iowa",2012,36,6,754,2013
"8409","Matt Bohannon","Northern Iowa",2013,31,31,907,2014
"8410","Matt Bohannon","Northern Iowa",2014,35,35,911,2015
"8411","Matt Bohannon","Northern Iowa",2015,36,36,1265,2016
"8412","Matt Bowie","Drake",2012,3,0,5,2013
"8413","Matt Bush","Illinois-Chicago",2010,2,0,26,2011
"8414","Matt Bush","Illinois-Chicago",2011,28,4,236,2012
"8415","Matt Chastain","Illinois State",2018,31,15,688,2019
"8416","Matt Chastain","Illinois State",2019,19,4,308,2020
"8417","Matt Chastain","Loyola (IL)",2016,3,0,38,2017
"8418","Matt Coates","Illinois State",2010,3,0,3,2011
"8419","Matt Costello","Michigan State",2012,30,0,184,2013
"8420","Matt Costello","Michigan State",2013,34,21,501,2014
"8421","Matt Costello","Michigan State",2014,39,6,794,2015
"8422","Matt Costello","Michigan State",2015,35,35,802,2016
"8423","Matt Deady","Indiana State",2017,20,1,151,2018
"8424","Matt Dentlinger","South Dakota State",2018,32,7,387,2019
"8425","Matt Dentlinger","South Dakota State",2019,32,32,887,2020
"8426","Matt Dentlinger","South Dakota State",2020,23,23,578,2021
"8427","Matt Dentlinger","South Dakota State",2021,35,14,526,2022
"8428","Matt Dentlinger","South Dakota State",2022,32,32,928,2023
"8429","Matt Donlan","South Dakota State",2013,7,0,16,2014
"8430","Matt Donlan","Youngstown State",2015,32,32,1109,2016
"8431","Matt Donlan","Youngstown State",2016,34,26,891,2017
"8432","Matt Dorwart","Creighton",2010,11,0,14,2011
"8433","Matt Dorwart","Creighton",2011,13,0,32,2012
"8434","Matt Farrell","Notre Dame",2014,15,0,62,2015
"8435","Matt Farrell","Notre Dame",2015,28,4,374,2016
"8436","Matt Farrell","Notre Dame",2016,36,36,1238,2017
"8437","Matt Farrell","Notre Dame",2017,31,31,1111,2018
"8438","Matt Ferris","Wisconsin",2014,9,0,17,2015
"8439","Matt Ferris","Wisconsin",2016,9,0,11,2017
